Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual
30.299999237060547,30.690063,0.3900642395019531,1.2873407568435105
30.61000061035156,30.730932,0.12093162536621449,0.39507227361935543
30.479999542236328,30.751923,0.2719230651855469,0.8921360540335356
32.04999923706055,30.759264,1.2907352447509766,4.027255149692651
31.0,30.768818,0.23118209838867188,0.7457487044795867
31.75,30.78842,0.9615802764892578,3.0285992960291583
31.40999984741211,30.824963,0.5850372314453125,1.8625827261616945
31.700000762939453,30.87946,0.8205413818359375,2.5884585554812807
30.5,30.950771,0.4507713317871094,1.477938792744621
31.200000762939453,31.02772,0.17228126525878906,0.5521835289934713
32.27000045776367,31.10215,1.1678504943847656,3.6189974521794546
32.380001068115234,31.175768,1.204233169555664,3.719064638146288
32.099998474121094,31.253447,0.8465518951416016,2.6372334435594715
32.400001525878906,31.337025,1.0629768371582031,3.2807925527693875
32.40999984741211,31.427547,0.982452392578125,3.0313248910939823
32.709999084472656,31.524323,1.1856765747070312,3.6248138425349836
32.209999084472656,31.626862,0.5831375122070312,1.8104238707915457
32.68000030517578,31.730385,0.949615478515625,2.905800090721624
32.27000045776367,31.831944,0.43805694580078125,1.3574742472474661
33.349998474121094,31.926659,1.42333984375,4.2678857837264434
33.47999954223633,32.016834,1.463165283203125,4.37026673598751
33.470001220703125,32.107014,1.3629875183105469,4.0722661147304064
33.54999923706055,32.200356,1.3496437072753906,4.02278312359699
33.650001525878906,32.29811,1.3518905639648438,4.017505208506922
33.099998474121094,32.399944,0.7000541687011719,2.1149673745408246
33.869998931884766,32.500416,1.3695831298828125,4.043646805649897
34.0,32.59782,1.4021797180175781,4.124057994169347
34.209999084472656,32.692394,1.5176048278808594,4.436144017816343
34.150001525878906,32.785645,1.3643569946289062,3.9951886783811563
34.0,32.877937,1.1220626831054688,3.300184362074908
34.02000045776367,32.96744,1.0525588989257812,3.0939414602082342
33.95000076293945,33.051544,0.8984565734863281,2.6464110553632225
34.0,33.127285,0.8727149963378906,2.566808812758502
33.86000061035156,33.192566,0.6674346923828125,1.9711597175186308
34.45000076293945,33.245434,1.2045669555664062,3.4965658313199595
34.5,33.288506,1.2114944458007812,3.5115781037703804
34.54999923706055,33.325867,1.2241325378417969,3.543075441022626
33.970001220703125,33.3613,0.6086997985839844,1.7918745266721108
33.599998474121094,33.39369,0.20631027221679688,0.6140186951963649
32.5099983215332,33.418087,0.9080886840820312,2.793259707677539
32.599998474121094,33.423218,0.8232192993164062,2.5252126927855647
34.150001525878906,33.400425,0.7495765686035156,2.1949532506916163
34.900001525878906,33.355946,1.5440559387207031,4.424228857341915
35.13999938964844,33.3061,1.8339004516601562,5.218840305957398
35.790000915527344,33.268543,2.5214576721191406,7.045145592676463
36.400001525878906,33.260017,3.139984130859375,8.626329668219864
36.70000076293945,33.29415,3.4058494567871094,9.280243558540791
37.9900016784668,33.378197,4.611804962158203,12.13952292287534
38.36000061035156,33.51875,4.841251373291016,12.62057167951293
38.68999862670898,33.717113,4.97288513183593,12.853154066547276
36.59000015258789,33.968258,2.6217422485351562,7.165187858983185
35.650001525878906,34.247723,1.4022789001464844,3.933460982122393
36.08000183105469,34.5214,1.5586013793945312,4.319848393280889
35.849998474121094,34.762184,1.0878143310546875,3.0343497276295395
36.209999084472656,34.95179,1.258209228515625,3.474756311317231
35.58000183105469,35.08396,0.49604034423828125,1.3941549148694274
35.0099983215332,35.157326,0.14732742309570312,0.42081528180219335
35.02000045776367,35.172478,0.15247726440429688,0.4354005208771886
35.790000915527344,35.134247,0.6557540893554688,1.8322270818131567
35.7400016784668,35.055965,0.6840362548828125,1.9139233988758917
35.06999969482422,34.953323,0.11667633056640625,0.3326955562637939
34.599998474121094,34.83706,0.237060546875,0.6851461194494224
34.5,34.71229,0.21229171752929688,0.6153383116791213
34.65999984741211,34.581814,0.07818603515625,0.2255800216400975
34.68000030517578,34.44933,0.23067092895507812,0.6651410810992752
35.689998626708984,34.31928,1.3707199096679688,3.8406275214652883
35.97999954223633,34.202225,1.7777748107910156,4.941008430820338
35.83000183105469,34.10998,1.7200202941894531,4.800502948059221
36.77000045776367,34.049763,2.7202377319335938,7.397981229448798
36.540000915527344,34.029217,2.510784149169922,6.8713302853339195
34.900001525878906,34.05012,0.8498802185058594,2.4351867660397084
35.130001068115234,34.098766,1.0312347412109375,2.935481667681784
34.97999954223633,34.15899,0.8210105895996094,2.3470857642759158
35.0,34.216137,0.7838630676269531,2.2396087646484375
35.16999816894531,34.259995,0.910003662109375,2.587443018159999
35.900001525878906,34.286263,1.613739013671875,4.49509455454645
35.459999084472656,34.29923,1.1607704162597656,3.2734643153672494
35.720001220703125,34.303116,1.4168853759765625,3.966644254075062
35.439998626708984,34.30307,1.1369285583496094,3.208037817170724
34.91999816894531,34.301716,0.6182823181152344,1.77056801413317
34.54999923706055,34.297043,0.2529563903808594,0.7321458638688539
33.650001525878906,34.28402,0.6340179443359375,1.8841542810877405
33.709999084472656,34.25324,0.5432395935058594,1.611508775614544
34.459999084472656,34.19812,0.26187896728515625,0.7599505926950427
34.54999923706055,34.121506,0.4284934997558594,1.2402127618464018
34.209999084472656,34.031452,0.17854690551757812,0.5219143826245163
35.0,33.935223,1.0647773742675781,3.0422210693359375
35.279998779296875,33.843876,1.4361228942871094,4.070643265242571
35.75,33.768997,1.9810028076171875,5.541266594733392
35.959999084472656,33.721607,2.238391876220703,6.22467167188341
36.369998931884766,33.70931,2.6606903076171875,7.315618327622825
36.66999816894531,33.736603,2.9333953857421875,7.9994424112799365
36.5,33.804478,2.6955223083496094,7.384992625615368
36.86000061035156,33.90796,2.9520416259765625,8.008794294885407
37.31999969482422,34.04012,3.2798805236816406,8.788533093521208
37.22999954223633,34.194866,3.0351333618164062,8.152386245326534
37.43999862670898,34.364536,3.0754623413085866,8.21437621291634
37.79999923706055,34.541718,3.258281707763672,8.619793051659984
39.119998931884766,34.7211,4.398899078369141,11.244629852951803
38.869998931884766,34.905464,3.9645347595214844,10.199472262576798
38.380001068115234,35.095947,3.2840538024902344,8.556679810044383
38.66999816894531,35.28766,3.3823394775390625,8.746676073688867
38.09999847412109,35.47484,2.625160217285149,6.890184573283524
37.97999954223633,35.64838,2.3316192626953125,6.1390713291146675
38.5,35.79929,2.7007102966308594,7.014831939300933
37.9900016784668,35.924263,2.0657386779785156,5.437585119006198
38.61000061035156,36.020638,2.5893630981445312,6.706457024634981
37.970001220703125,36.091236,1.8787651062011719,4.948024877009423
38.13999938964844,36.137478,2.002521514892578,5.2504497822201905
37.810001373291016,36.162052,1.64794921875,4.358500816966675
37.5,36.16671,1.3332901000976562,3.555440266927083
37.84000015258789,36.151947,1.6880531311035156,4.461028341164183
38.290000915527344,36.121002,2.1689987182617188,5.664660920345257
38.2599983215332,36.0811,2.1788978576660156,5.694976354559077
39.09999847412109,36.03961,3.0603866577148366,7.827076156385015
40.0,36.00711,3.992889404296875,9.982223510742188
40.16999816894531,35.997063,4.172935485839844,10.388189385245886
40.22999954223633,36.01958,4.210418701171875,10.465868130949085
40.77999877929688,36.078495,4.7015037536621165,11.528945302590268
41.58000183105469,36.174286,5.4057159423828125,13.00075926967725
41.0099983215332,36.307007,4.702991485595703,11.467914357670903
41.45000076293945,36.4694,4.980602264404297,12.015928040361981
41.52000045776367,36.65249,4.867511749267578,11.72329406455346
42.29999923706055,36.84645,5.453548431396484,12.892549715741922
42.13999938964844,37.045517,5.094482421875,12.089422153922584
41.09999847412109,37.243755,3.8562431335449148,9.382587047960662
41.0099983215332,37.429523,3.580474853515625,8.730736405896456
42.09000015258789,37.591293,4.498706817626953,10.688303163026603
42.7599983215332,37.72673,5.033267974853516,11.770973275082772
42.77000045776367,37.841293,4.928707122802734,11.523748117959322
42.45000076293945,37.941875,4.508125305175781,10.61984740672032
42.66999816894531,38.03213,4.637866973876953,10.869152033974856
42.13999938964844,38.114563,4.0254364013671875,9.552530753847195
41.900001525878906,38.187584,3.7124176025390625,8.860184886261028
42.70000076293945,38.24739,4.452610015869141,10.427657930474062
42.52000045776367,38.294994,4.225006103515625,9.936514717850118
40.59000015258789,38.33222,2.257781982421875,5.562409396241222
40.34999847412109,38.351086,1.9989128112792898,4.953935283445709
40.27000045776367,38.342415,1.9275856018066406,4.786654035001433
40.09999847412109,38.300755,1.799243927001946,4.4868927567743055
40.20000076293945,38.225227,1.9747734069824219,4.912371565930352
40.63999938964844,38.1202,2.5197982788085938,6.200291133494506
35.900001525878906,37.9959,2.095897674560547,5.8381548341988125
35.66999816894531,37.839153,2.1691551208496094,6.0811753075392625
36.34999847412109,37.634186,1.2841873168945384,3.5328400847356263
36.900001525878906,37.377216,0.4772148132324219,1.2932650230318798
36.7400016784668,37.078266,0.33826446533203125,0.9206980127338618
36.29999923706055,36.753998,0.4539985656738281,1.2506847802088037
36.40999984741211,36.42089,0.010890960693359375,0.029912004226864793
36.38999938964844,36.095043,0.2949562072753906,0.8105419407049905
36.22999954223633,35.79039,0.4396095275878906,1.2133854075140167
36.84999847412109,35.516754,1.3332443237304616,3.6180308790698286
35.900001525878906,35.28387,0.6161308288574219,1.716241790166157
36.18000030517578,35.092674,1.0873260498046875,3.0053234953929464
36.66999816894531,34.94131,1.7286872863769531,4.714173364319731
36.27999877929688,34.829144,1.4508552551269602,3.9990499006160065
36.5,34.752262,1.7477378845214844,4.788322971291738
37.5,34.706337,2.7936630249023438,7.44976806640625
37.81999969482422,34.69238,3.1276206970214844,8.269753363984053
38.70000076293945,34.712837,3.987163543701172,10.302747971828017
38.470001220703125,34.77257,3.697429656982422,9.611202338596762
37.900001525878906,34.871204,3.028797149658203,7.991548885796424
38.02999877929688,34.999672,3.030326843261726,7.968253853616747
38.900001525878906,35.145992,3.754009246826172,9.650408996330635
38.72999954223633,35.303017,3.426982879638672,8.848393803623559
39.59999847412109,35.46408,4.135917663574212,10.444236926617728
39.720001220703125,35.62771,4.092292785644531,10.30285161097004
38.93999862670898,35.793518,3.1464805603027273,8.080330434692296
39.0099983215332,35.95547,3.0545272827148438,7.830113853218931
39.4900016784668,36.106453,3.3835487365722656,8.568114947478605
40.0,36.243057,3.7569427490234375,9.392356872558594
40.04999923706055,36.366634,3.6833648681640625,9.196916200576691
40.7599983215332,36.479748,4.280250549316406,10.50110580366531
41.400001525878906,36.588165,4.811836242675781,11.622792428323777
41.54999923706055,36.699837,4.850162506103516,11.67307483793504
41.400001525878906,36.82061,4.5793914794921875,11.061331668380824
41.290000915527344,36.95123,4.338771820068359,10.508044862834428
41.47999954223633,37.087917,4.392082214355469,10.588433613369025
42.0,37.225716,4.774284362792969,11.36734372093564
42.25,37.362038,4.887962341308594,11.569141636233358
40.68999862670898,37.49592,3.194080352783196,7.849792235398595
39.869998931884766,37.61787,2.2521286010742188,5.648679863076571
40.150001525878906,37.713634,2.4363670349121094,6.068161749238628
40.34999847412109,37.77385,2.576148986816399,6.3845082632869
41.060001373291016,37.7964,3.2636032104492188,7.948375794678246
41.84000015258789,37.788322,4.051677703857422,9.683742086714158
41.7400016784668,37.764072,3.9759292602539062,9.525465022453613
40.7599983215332,37.737324,3.022674560546875,7.415786764029425
37.59999847412109,37.7128,0.11280059814453836,0.3000016029845733
38.29999923706055,37.67418,0.6258201599121094,1.633995228142307
37.34999847412109,37.607483,0.25748443603516336,0.6893827216982836
36.72999954223633,37.50091,0.7709121704101562,2.098862455807204
36.790000915527344,37.34682,0.5568199157714844,1.5135088391272005
36.5,37.145836,0.6458358764648438,1.7694133601776543
37.43999862670898,36.904453,0.5355453491210866,1.4304096387948018
37.06999969482422,36.639446,0.4305534362792969,1.1614605876012767
36.720001220703125,36.368523,0.35147857666015625,0.9571856344655809
37.43999862670898,36.10569,1.334308624267571,3.563858635709727
37.709999084472656,35.865753,1.8442459106445312,4.890601844124445
37.93000030517578,35.662037,2.267963409423828,5.979339285990859
38.83000183105469,35.50437,3.3256301879882812,8.564589315390078
38.400001525878906,35.40219,2.9978103637695312,7.806797512102226
38.2599983215332,35.356808,2.9031906127929688,7.588057344892817
38.27999877929688,35.362026,2.9179725646972727,7.622708092340408
38.220001220703125,35.407383,2.8126182556152344,7.359021888496662
37.18999862670898,35.480404,1.709594726562493,4.5969206498832795
37.810001373291016,35.563023,2.246978759765625,5.942815863934062
36.95000076293945,35.64251,1.3074913024902344,3.5385420175732105
35.900001525878906,35.706215,0.19378662109375,0.5397955789892008
35.4900016784668,35.739586,0.24958419799804688,0.7032521448131674
34.40999984741211,35.730877,1.3208770751953125,3.8386430719343707
34.88999938964844,35.669235,0.77923583984375,2.233407433291451
35.900001525878906,35.55378,0.346221923828125,0.9644064320681078
36.220001220703125,35.397755,0.8222465515136719,2.270145013257705
36.54999923706055,35.221714,1.3282852172851562,3.634159357076858
36.84000015258789,35.04799,1.7920112609863281,4.8643085058740025
37.04999923706055,34.89653,2.1534690856933594,5.8123323347852525
36.79999923706055,34.782066,2.017932891845703,5.483513406743452
37.5099983215332,34.710457,2.799541473388672,7.463454008691733
37.79999923706055,34.68474,3.1152610778808594,8.241431589306858
38.310001373291016,34.704964,3.6050376892089844,9.410173740485288
38.83000183105469,34.769707,4.060295104980469,10.456592617858716
38.70000076293945,34.876747,3.823253631591797,9.879208155605737
37.900001525878906,35.01945,2.8805503845214844,7.600396486935719
37.45000076293945,35.18305,2.2669525146484375,6.053277619400786
37.47999954223633,35.348675,2.1313247680664062,5.686565619256771
38.45000076293945,35.499996,2.9500045776367188,7.672313443697301
38.4900016784668,35.63129,2.8587112426757812,7.4271528137528895
38.15999984741211,35.742508,2.417491912841797,6.335146547454045
38.43000030517578,35.83398,2.596019744873047,6.755190539312624
38.29999923706055,35.90809,2.3919105529785156,6.245197390667339
38.34999847412109,35.96703,2.3829689025878835,6.213739237032647
38.43000030517578,36.01306,2.4169387817382812,6.289197924915879
38.5,36.048717,2.451282501220703,6.3669675356381905
38.5,36.076694,2.4233055114746094,6.29430002980418
38.59000015258789,36.099213,2.4907875061035156,6.454489495347879
37.91999816894531,36.11838,1.8016166687011719,4.751099039283738
37.65999984741211,36.13194,1.5280609130859375,4.0575170453457705
37.560001373291016,36.135544,1.4244575500488281,3.792485351349754
37.66999816894531,36.125427,1.5445709228515625,4.100268112369827
37.5099983215332,36.10074,1.4092597961425781,3.7570244180298205
36.5099983215332,36.06216,0.44783782958984375,1.2266169547471981
37.04999923706055,36.00634,1.0436592102050781,2.816894012675503
37.75,35.93413,1.8158683776855469,4.810247358107409
36.720001220703125,35.853394,0.866607666015625,2.360042584985053
34.79999923706055,35.76769,0.9676895141601562,2.7807170556762753
35.599998474121094,35.668114,0.068115234375,0.1913349362206164
36.70000076293945,35.55021,1.1497917175292969,3.132947394078488
36.34999847412109,35.42103,0.9289703369140554,2.555626893837214
36.130001068115234,35.289627,0.8403739929199219,2.325972787367429
36.79999923706055,35.16327,1.6367301940917969,4.447636489197202
37.52999877929688,35.05131,2.4786872863769602,6.6045493391923795
37.18999862670898,34.96565,2.2243499755859304,5.981043446418561
38.04999923706055,34.912746,3.1372528076171875,8.245079817403822
38.16999816894531,34.898655,3.271343231201172,8.57045687223192
38.59999847412109,34.92574,3.6742591857910085,9.518806557089302
38.5,34.993805,3.506195068359375,9.107000177556818
38.68000030517578,35.097702,3.5822982788085938,9.261370864904688
37.27999877929688,35.229595,2.0504035949707102,5.500009823255101
37.369998931884766,35.371735,1.9982643127441406,5.347242092209922
37.86000061035156,35.50655,2.3534507751464844,6.216193178039758
39.25,35.62362,3.6263809204101562,9.239187058369824
38.93999862670898,35.72597,3.214027404785149,8.253794345489897
39.650001525878906,35.818657,3.8313446044921875,9.662911619288417
39.220001220703125,35.90975,3.3102493286132812,8.440207102456423
39.33000183105469,36.00285,3.3271522521972656,8.459578177721237
38.790000915527344,36.098564,2.691436767578125,6.938480804471349
38.7400016784668,36.19222,2.5477828979492188,6.576620515133781
38.650001525878906,36.277634,2.3723678588867188,6.13807959955254
38.369998931884766,36.34917,2.0208282470703125,5.266688306814211
37.84000015258789,36.401695,1.4383049011230469,3.801017165230325
37.91999816894531,36.42957,1.4904289245605469,3.930456214476133
37.7599983215332,36.430412,1.3295860290527344,3.5211495978656284
37.290000915527344,36.40456,0.8854408264160156,2.374472525280425
37.11000061035156,36.352577,0.7574234008789062,2.0410223347386003
37.2400016784668,36.27613,0.9638710021972656,2.5882678806499695
37.16999816894531,36.17984,0.9901580810546875,2.6638636799340554
36.90999984741211,36.069885,0.8401145935058594,2.276116491408663
36.56999969482422,35.951687,0.6183128356933594,1.6907652197242693
36.27000045776367,35.828556,0.44144439697265625,1.2171061246241703
36.38999938964844,35.701855,0.6881446838378906,1.8910269177790682
37.22999954223633,35.573963,1.656036376953125,4.448123549059948
37.09999847412109,35.453064,1.6469345092773366,4.439176757449593
36.91999816894531,35.34703,1.572967529296875,4.260475642764122
36.380001068115234,35.260334,1.1196670532226562,3.0776993412569564
