Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual
245.07000732421875,246.9501,1.880096435546875,0.7671670866927325
251.22000122070312,250.13759,1.0824127197265625,0.4308624768995346
264.2699890136719,253.05708,11.212905883789062,4.242973606514574
270.760009765625,255.70784,15.052169799804688,5.559229301562713
270.07000732421875,258.224,11.84600830078125,4.386273180849782
271.32000732421875,260.7229,10.59710693359375,3.9057594897270316
277.54998779296875,263.26938,14.280609130859375,5.145238608877773
271.1600036621094,265.92456,5.235443115234375,1.9307578715621438
264.3500061035156,268.6248,4.2747802734375,1.6170910439712864
267.0400085449219,271.17685,4.1368408203125,1.5491464529430594
257.8500061035156,273.40793,15.55792236328125,6.03371029474997
257.3999938964844,275.10248,17.702484130859375,6.877422125339513
243.3800048828125,276.10645,32.7264404296875,13.446643016317337
242.97999572753903,276.22192,33.241928100585966,13.68093204588791
244.259994506836,275.349,31.089004516601506,12.727833135086488
240.0200042724609,273.54034,33.52033996582034,13.965644266787622
250.0,270.92587,20.925872802734375,8.37034912109375
244.8099975585937,267.81332,23.003326416015682,9.396399920517945
248.6100006103516,264.49844,15.888442993164034,6.39091064484816
248.13999938964844,261.27957,13.139572143554688,5.295225346930836
260.0,258.39447,1.60552978515625,0.6175114558293269
253.97999572753903,256.12555,2.145553588867216,0.8447726690919751
255.3099975585937,254.6083,0.7016906738280682,0.27483869826407015
257.75,253.86736,3.8826446533203125,1.5063606802406644
266.20001220703125,253.86049,12.339523315429688,4.635433038910943
262.9200134277344,254.57153,8.348480224609375,3.1752927880113697
258.8999938964844,255.9043,2.995697021484375,1.1570865554682632
250.0500030517578,257.662,7.6119842529296875,3.0441848270460063
250.1000061035156,259.52713,9.427124023437528,3.769341780637811
252.6999969482422,261.20468,8.504684448242188,3.365526138088601
225.9499969482422,262.51367,36.56367492675781,16.182197574949896
217.009994506836,263.09668,46.086685180664006,21.237125638106146
210.0,262.59048,52.590484619140625,25.043087913876487
216.5,260.74048,44.240478515625,20.434401161951502
215.8800048828125,257.58072,41.700714111328125,19.316617179976806
211.32000732421875,253.35236,42.0323486328125,19.89037818284956
210.6000061035156,248.37207,37.7720642089844,17.935452570888536
209.27999877929688,242.99129,33.71128845214844,16.10822278707092
196.1199951171875,237.5462,41.42620849609375,21.122888806590254
204.0399932861328,232.19714,28.157150268554688,13.799819248704285
212.97000122070312,227.1314,14.161392211914062,6.649477452572514
221.1499938964844,222.62192,1.4719238281249716,0.6655771506889336
223.97999572753903,218.99374,4.986251831054659,2.22620409240484
219.97999572753903,216.50984,3.4701538085937216,1.5774860787304292
223.1499938964844,215.24432,7.905670166015653,3.542760646313512
219.75,215.1485,4.60150146484375,2.0939710875284416
210.02999877929688,216.02802,5.998016357421875,2.855790311994761
215.6000061035156,217.51202,1.9120178222656534,0.8868356995071883
235.02999877929688,219.27498,15.755020141601562,6.703408170629399
239.2899932861328,221.2687,18.021286010742188,7.531149031039129
239.4900054931641,223.56471,15.925292968750028,6.649669131685161
232.0,226.21458,5.7854156494140625,2.49371364198882
234.0399932861328,229.11609,4.9239044189453125,2.1038730816085103
235.0399932861328,232.11592,2.924072265625,1.2440743486855426
242.0399932861328,235.05742,6.982574462890625,2.88488458791024
233.75,237.87372,4.12371826171875,1.764157545120321
236.88999938964844,240.43803,3.54803466796875,1.497756206302642
236.67999267578125,242.66263,5.982635498046875,2.5277318249042944
249.2100067138672,244.49487,4.7151336669921875,1.8920322378570906
245.13999938964844,246.04915,0.909149169921875,0.3708693694156327
233.13999938964844,247.42372,14.283721923828125,6.126671511204581
235.75,248.55458,12.804580688476562,5.431423409746156
233.8699951171875,249.37149,15.501495361328125,6.628253168415486
242.9199981689453,249.8135,6.8935089111328125,2.837769209243339
241.5500030517578,249.95616,8.406158447265625,3.480090391662883
240.2700042724609,249.90456,9.634552001953153,4.009885474937514
242.7400054931641,249.74477,7.004760742187472,2.885705109858678
238.5500030517578,249.56664,11.016632080078125,4.618164719825161
234.19000244140625,249.39397,15.203964233398438,6.492149141679279
241.22000122070312,249.17584,7.955841064453125,3.298168072378859
251.2100067138672,248.92874,2.2812652587890625,0.9081108227457936
253.77999877929688,248.797,4.983001708984375,1.9635123859063095
253.47999572753903,248.94852,4.531478881835909,1.7877067059393168
256.4100036621094,249.4872,6.9228057861328125,2.6998969179281755
251.8999938964844,250.46289,1.4371032714844034,0.5705054808675246
256.760009765625,251.80252,4.957489013671875,1.9307870482623664
254.4900054931641,253.4218,1.0682067871094034,0.4197441015569064
258.3500061035156,255.19408,3.1559295654296875,1.2215713144458649
263.6600036621094,257.0244,6.635589599609375,2.5167221070485697
255.1000061035156,258.88684,3.7868347167969034,1.4844510490761278
250.0800018310547,260.67355,10.593551635742188,4.236065082444625
244.97999572753903,262.21283,17.232833862304716,7.034384097822692
239.25,263.3069,24.056884765625,10.055124248955067
236.8600006103516,263.76447,26.90446472167966,11.358804632420423
236.13999938964844,263.46524,27.325241088867188,11.571627491951721
238.1100006103516,262.3958,24.28581237792966,10.199408809238337
235.1000061035156,260.6687,25.568695068359403,10.875667547665392
230.57000732421875,258.441,27.871002197265625,12.087869762728715
220.0800018310547,255.85226,35.77226257324219,16.254208594883103
215.1000061035156,252.93915,37.83914184570315,17.59141830404844
214.8600006103516,249.69322,34.83322143554685,16.21205498305702
216.8800048828125,246.14668,29.266677856445312,13.494410364043969
209.9900054931641,242.41592,32.425918579101534,15.441648521770771
212.259994506836,238.59402,26.33403015136713,12.406497141654746
211.3000030517578,234.81104,23.511032104492188,11.126848918564933
211.8800048828125,231.2013,19.3212890625,9.118977070623679
189.6999969482422,227.8964,38.19639587402344,20.13515892909843
185.5,224.7702,39.27020263671875,21.169920558878033
185.6300048828125,221.61848,35.98847961425781,19.387210401129494
195.3300018310547,218.30241,22.972412109375,11.760821120169934
187.0,214.89369,27.893692016601562,14.916412843102439
188.5,211.47336,22.973358154296875,12.187457906788794
185.0399932861328,208.15767,23.11767578125,12.493340153499927
184.259994506836,205.03508,20.775085449218693,11.274875756304196
177.2100067138672,202.17216,24.962158203125,14.086201262567663
188.17999267578125,199.54768,11.367691040039062,6.0408606028722005
189.0,197.24422,8.244216918945312,4.362019533833498
190.17999267578125,195.37054,5.1905517578125,2.72928381412936
192.1100006103516,194.01917,1.909164428710909,0.9937871129276528
183.9900054931641,193.25212,9.262115478515597,5.034031850637517
185.3000030517578,192.98569,7.6856842041015625,4.147697829208781
189.1600036621093,193.09177,3.9317626953125853,2.078538073162534
202.0599975585937,193.47755,8.58244323730463,4.247472701674105
196.1300048828125,194.20482,1.9251861572265625,0.9815867584242703
193.3600006103516,195.27934,1.9193420410155966,0.9926262075698628
194.0,196.62225,2.62225341796875,1.3516770195715204
195.3099975585937,198.12169,2.8116912841797443,1.4396043824311795
192.2899932861328,199.67334,7.3833465576171875,3.839693595823556
204.0399932861328,201.15286,2.8871307373046875,1.414982764313248
200.4199981689453,202.5792,2.1591949462890625,1.077335079341212
204.17999267578125,203.96646,0.213531494140625,0.10458002830849987
200.5200042724609,205.35211,4.832107543945341,2.4097882709894667
198.72999572753903,206.7176,7.987609863281278,4.019327748707034
183.0500030517578,207.99771,24.947708129882812,13.628903421994911
179.99000549316406,208.95377,28.963760375976562,16.09187148842917
174.35000610351562,209.33252,34.982513427734375,20.06453237917551
181.5,208.92084,27.42083740234375,15.107899395230717
175.4499969482422,207.71254,32.262542724609375,18.388454423357352
177.77000427246094,205.77797,28.007965087890625,15.755169271956557
173.0500030517578,203.28882,30.238815307617188,17.47403338593008
167.77000427246094,200.41765,32.64764404296875,19.45976230050546
163.16000366210938,197.28862,34.12861633300781,20.9172686730783
170.02000427246094,193.97427,23.954269409179688,14.08908881733259
172.36000061035156,190.62738,18.267379760742188,10.59838692043094
173.0,187.44832,14.448318481445312,8.351629180026192
176.38999938964844,184.62772,8.237716674804688,4.670172177169429
166.69000244140625,182.3417,15.651702880859375,9.38970703198661
168.75999450683594,180.59674,11.836746215820312,7.013952714569947
178.5800018310547,179.34097,0.7609710693359375,0.4261233405383503
181.4100036621093,178.60123,2.8087768554686647,1.548303179961474
177.4499969482422,178.42892,0.9789276123046875,0.5516639217470466
176.1699981689453,178.79196,2.6219635009765625,1.4883144282388678
164.75,179.58444,14.834442138671875,9.004213741227238
164.02000427246094,180.54427,16.524261474609375,10.07454032689829
170.07000732421875,181.39812,11.328109741210938,6.660850975101806
169.0800018310547,182.00797,12.927963256835938,7.646062879602759
169.33999633789062,182.32242,12.982421875,7.666482907614851
172.91000366210938,182.35568,9.4456787109375,5.462771679419829
173.0399932861328,182.19894,9.158950805664062,5.292967615017845
172.5500030517578,181.962,9.412002563476562,5.4546522150181325
172.33999633789062,181.73395,9.393951416015625,5.450824890118831
170.24000549316406,181.57152,11.331512451171875,6.6561983585150255
156.74000549316406,181.47893,24.738922119140625,15.783412818764747
157.63999938964844,181.29231,23.652313232421875,15.004004899771031
151.25,180.85077,29.60076904296875,19.570756392045453
148.97000122070312,179.99208,31.022079467773438,20.824380219889626
140.55999755859375,178.61063,38.050628662109375,27.070737993039316
143.3300018310547,176.60939,33.279388427734375,23.21871764640128
162.83999633789062,174.01208,11.172088623046875,6.860776758963414
158.9600067138672,171.15234,12.192337036132812,7.670065753129583
168.85000610351562,168.38933,0.4606781005859375,0.2728327414471712
188.4199981689453,166.12144,22.298553466796875,11.834494047071932
186.97999572753903,164.85318,22.12681579589841,11.833787732106305
182.0,164.9202,17.079803466796875,9.384507399338943
182.8600006103516,166.36052,16.499481201171903,9.023012767198841
182.1000061035156,168.9956,13.104400634765597,7.1962658954093275
183.8000030517578,172.50102,11.298980712890625,6.147432277086986
182.3999938964844,176.5124,5.887588500976591,3.2278446809147994
171.58999633789062,180.66118,9.071182250976562,5.28654492952714
175.00999450683594,184.51193,9.501937866210938,5.429368701477097
173.0500030517578,187.74498,14.694976806640625,8.49175183328109
170.0,190.15878,20.158782958984375,11.858107622931986
174.5,191.64865,17.148651123046875,9.82730723383775
179.89999389648438,192.26883,12.36883544921875,6.875395146670132
174.10000610351562,192.2249,18.124893188476562,10.41062179957647
173.5500030517578,191.70248,18.152481079101562,10.459510665458154
177.55999755859375,190.86029,13.30029296875,7.490590871607205
175.50999450683594,189.87561,14.365615844726562,8.185069964301682
182.8500061035156,188.88031,6.030303955078153,3.2979511915707893
181.8000030517578,188.04227,6.2422637939453125,3.4335883878770685
174.83999633789062,187.48167,12.641677856445312,7.230426745156398
176.39999389648438,187.1805,10.780502319335938,6.111396084096345
174.19000244140625,187.07796,12.887954711914062,7.398791280371726
178.5800018310547,187.07823,8.49822998046875,4.75878031881111
178.5,187.13919,8.639190673828125,4.839882730435924
178.1300048828125,187.24364,9.113632202148438,5.116281340779214
174.77999877929688,187.38023,12.600234985351562,7.209197318545862
175.35000610351562,187.50351,12.15350341796875,6.930996860527102
174.60000610351562,187.57423,12.974227905273438,7.4308290101555725
176.1300048828125,187.56114,11.431137084960938,6.490170197046555
176.05999755859375,187.46654,11.406539916992188,6.478780004069935
173.9199981689453,187.31004,13.390045166015625,7.698968092794354
171.1199951171875,187.09492,15.974929809570312,9.335513245328379
188.38999938964844,186.79414,1.595855712890625,0.847102138150075
185.8000030517578,186.57092,0.7709197998046875,0.41491915346736263
177.9199981689453,186.58052,8.6605224609375,4.867649814560943
186.5599975585937,186.83247,0.27247619628911934,0.14605285155170608
184.67999267578125,187.35536,2.6753692626953125,1.4486513801157184
182.3000030517578,188.13216,5.8321533203125,3.199206375578974
184.97000122070312,189.08359,4.11358642578125,2.223920851291441
184.3999938964844,190.13696,5.736968994140597,3.1111546551141034
186.5399932861328,191.218,4.678009033203125,2.5077780645287944
195.1699981689453,192.28238,2.8876190185546875,1.4795404240640886
199.5500030517578,193.39122,6.158782958984375,3.0863356876957577
201.0200042724609,194.65848,6.361526489257784,3.16462359668216
218.88999938964844,196.17694,22.713058471679688,10.376471531368562
234.5599975585937,198.16476,36.39523315429682,15.516385373940498
249.8099975585937,200.93835,48.87164306640619,19.563525697142364
247.7100067138672,204.83992,42.870086669921875,17.306562313989048
251.0,209.97876,41.021240234375,16.34312359935259
262.79998779296875,216.2416,46.55839538574219,17.716285216276507
263.29998779296875,223.44446,39.85552978515625,15.136928079348952
235.8000030517578,231.28612,4.513885498046875,1.91428559780641
255.97000122070312,239.08286,16.88714599609375,6.59731449605818
255.3099975585937,246.34793,8.962066650390568,3.510268589593234
252.72999572753903,252.74985,0.01985168457034092,0.00785489847107126
251.08999633789065,258.0696,6.979614257812472,2.779726137882465
247.7899932861328,262.19067,14.400680541992188,5.811647335315579
244.2100067138672,265.0695,20.859481811523438,8.541616329409386
253.6000061035156,266.71762,13.117614746093778,5.172560895262507
225.4199981689453,267.3272,41.90721130371094,18.590724711257774
216.8000030517578,266.8677,50.06770324707031,23.09395873722261
221.19000244140625,265.2295,44.03948974609375,19.910253293550152
224.8999938964844,262.44778,37.54779052734372,16.695327499486723
232.25,258.7422,26.4921875,11.406754574811625
227.8999938964844,254.51265,26.61265563964841,11.677339338471539
227.69000244140625,250.14468,22.454681396484375,9.861953162507811
214.8800048828125,245.96431,31.084304809570312,14.46588984699741
185.22000122070312,242.08128,56.86128234863281,30.699320793588836
200.75,238.20677,37.45677185058594,18.658416862060243
200.7700042724609,234.19565,33.425643920898466,16.64872401732741
195.6999969482422,230.04309,34.34309387207031,17.54884742341269
197.0500030517578,225.7954,28.745391845703125,14.587866734593637
199.0200042724609,221.57027,22.550262451171903,11.330651174291157
198.47000122070312,217.54253,19.072525024414062,9.609777249512376
207.38999938964844,213.88307,6.493072509765625,3.1308513085851897
205.0200042724609,210.82373,5.803726196289091,2.8308097138541863
211.1499938964844,208.52097,2.6290283203125284,1.2450998798519508
217.07000732421875,207.10107,9.96893310546875,4.592496784034753
224.8800048828125,206.6635,18.216506958007812,8.100545429772932
222.6699981689453,207.29268,15.3773193359375,6.9058784130722195
223.82000732421875,208.94087,14.879135131835938,6.647812816073445
214.4600067138672,211.45232,3.0076904296875,1.4024481654056666
218.75,214.4903,4.25970458984375,1.9472935267857143
213.25,217.72737,4.4773712158203125,2.0995879089427025
209.72000122070312,220.82492,11.10491943359375,5.295116998357853
209.8000030517578,223.47641,13.676406860351562,6.518782965402332
208.6300048828125,225.47765,16.847640991210938,8.075368162251763
215.259994506836,226.72966,11.469665527343693,5.328284781211147
210.58999633789065,227.30772,16.717727661132784,7.938519375017829
223.4900054931641,227.31789,3.8278808593749716,1.7127749632151024
232.6000061035156,227.02359,5.576416015624972,2.3974272868863387
216.1999969482422,226.79036,10.590362548828125,4.898410128730684
220.07000732421875,226.74045,6.670440673828125,3.0310539609338405
224.5500030517578,226.90564,2.3556365966796875,1.049047679654996
224.6600036621093,227.3065,2.6464996337891478,1.178002132399814
228.0,227.93317,0.06683349609375,0.029312936883223683
229.3000030517578,228.78043,0.5195770263671875,0.22659268183695055
229.4499969482422,229.83493,0.3849334716796875,0.16776355493546521
230.08999633789065,231.05948,0.9694824218749716,0.4213492273915603
234.0,232.40056,1.5994415283203125,0.6835220206497062
241.5200042724609,233.83253,7.687469482421847,3.1829535220401626
242.6100006103516,235.40425,7.205749511718778,2.9700958301763123
254.0800018310547,237.16101,16.918991088867188,6.658922767214527
252.5399932861328,239.22368,13.316314697265625,5.272952819864051
260.6000061035156,241.64351,18.956497192382812,7.274173733078467
257.3800048828125,244.46669,12.913314819335938,5.017217567159301
