Data,Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual,Erro Médio Absoluto (MAE),Erro Quadrático Médio (MSE),Coeficiente de Determinação (R²),Erro Percentual Absoluto Médio (MAPE) (%),Acurácia (%),Valores Iguais?,Mean Absolute Error da Última Epoch
2022-01-31,401.9700012207031,404.16342,2.19342041015625,0.5456676875128162,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-02-01,432.9599914550781,411.2706,21.68939208984375,5.00956035613146,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-02-02,448.25,428.5122,19.73779296875,4.403300160345789,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-02-03,421.4400024414063,448.87363,27.433624267578068,6.509496988576025,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-02-04,407.30999755859375,454.30856,46.998565673828125,11.538770458750433,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-02-07,410.1700134277344,447.12506,36.955047607421875,9.009690225424727,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-02-08,398.1799926757813,439.44534,41.26535034179682,10.363491662273749,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-02-09,408.6499938964844,430.96558,22.315582275390625,5.460805728298484,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-02-10,402.1000061035156,428.27087,26.170867919921875,6.508547008871349,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-02-11,405.3299865722656,426.6048,21.274810791015625,5.248763105569682,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-02-14,387.5899963378906,426.4204,38.830413818359375,10.018425187761569,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-02-15,403.7900085449219,420.87317,17.083160400390625,4.230704088481702,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-02-16,401.5299987792969,420.19876,18.66876220703125,4.649406585756158,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-02-17,394.239990234375,421.40378,27.163787841796875,6.890165512039519,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-02-18,392.5299987792969,420.04355,27.5135498046875,7.009285886492771,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-02-22,388.9500122070313,417.3552,28.405181884765568,7.303041777421512,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-02-23,382.7200012207031,413.99728,31.27728271484375,8.17236690402472,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-02-24,355.0899963378906,409.40387,54.313873291015625,15.295804965266477,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-02-25,386.6099853515625,396.4708,9.860809326171875,2.5505831974838884,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-02-28,387.3299865722656,394.90332,7.573333740234375,1.9552665692774573,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-03-01,391.6000061035156,399.3387,7.73870849609375,1.9761768068124335,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-03-02,388.9299926757813,405.1228,16.192810058593693,4.163425388510033,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-03-03,386.0,408.27805,22.278045654296875,5.771514418211625,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-03-04,368.0,408.3258,40.3258056640625,10.958099365234375,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-03-07,360.4100036621094,401.29565,40.885650634765625,11.344205271587475,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-03-08,349.79998779296875,391.30072,41.500732421875,11.864132038345714,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-03-09,357.69000244140625,380.24258,22.552581787109375,6.305063500007593,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-03-10,356.20001220703125,375.0448,18.84478759765625,5.290507285750245,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-03-11,361.1900024414063,373.35928,12.169281005859318,3.3692186726108146,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-03-14,338.7200012207031,374.72134,36.0013427734375,10.628643907561795,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-03-15,335.1000061035156,368.99857,33.8985595703125,10.115953134253571,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-03-16,348.20001220703125,360.6964,12.49639892578125,3.588856544425161,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-03-17,359.70001220703125,358.986,0.714019775390625,0.19850423996640265,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-03-18,372.0,364.4833,7.516693115234375,2.020616428826445,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-03-21,378.0199890136719,374.67062,3.349365234375,0.8860286047608619,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-03-22,371.1400146484375,384.98486,13.8448486328125,3.730357300849664,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-03-23,379.7699890136719,389.46005,9.6900634765625,2.5515611440833608,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-03-24,379.760009765625,393.14536,13.385345458984375,3.5246853577988255,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-03-25,377.0700073242188,395.91418,18.844177246093693,4.997527482977655,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-03-28,375.2300109863281,396.60358,21.373565673828125,5.696123723591739,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-03-29,384.3900146484375,395.7307,11.3406982421875,2.9503103124465095,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-03-30,389.5499877929688,397.7944,8.244415283203068,2.1163946968430314,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-03-31,383.5899963378906,402.27948,18.689483642578125,4.872255225893647,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-04-01,376.7999877929688,404.08365,27.283660888671818,7.240886882316651,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-04-04,373.5499877929688,401.79245,28.242462158203068,7.560557644524882,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-04-05,389.2999877929688,397.75256,8.452575683593693,2.171224235457414,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-04-06,374.1499938964844,399.9295,25.779510498046875,6.890153927191902,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-04-07,365.0,398.9592,33.959197998046875,9.303889862478595,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-04-08,361.9599914550781,393.375,31.415008544921875,8.679138381740376,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-04-11,350.0,386.9769,36.976898193359375,10.564828055245536,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-04-12,355.9100036621094,378.58847,22.678466796875,6.371966666720972,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-04-13,343.9200134277344,374.018,30.097991943359375,8.751451142195208,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-04-14,350.95001220703125,368.50418,17.554168701171875,5.001900011565287,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-04-18,340.0,366.30435,26.304351806640625,7.736574060776655,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-04-19,333.2200012207031,362.5045,29.28448486328125,8.788333460176997,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-04-20,245.1999969482422,356.60892,111.40892028808594,45.435938692773554,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-04-21,220.0,322.22305,102.22305297851562,46.46502408114346,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-04-22,220.17999267578125,278.66394,58.48394775390625,26.561881051574403,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-04-25,213.8099975585937,247.37172,33.56172180175787,15.696984324860875,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-04-26,208.8000030517578,229.11012,20.31011962890625,9.727068645622449,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-04-27,194.009994506836,218.77864,24.768646240234318,12.766685707710584,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-04-28,191.5599975585937,208.68306,17.12306213378912,8.938746268542616,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-04-29,198.67999267578125,200.23357,1.5535736083984375,0.78194768757298,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-05-02,191.7100067138672,197.34961,5.6396026611328125,2.9417361971877063,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-05-03,198.2899932861328,195.01271,3.27728271484375,1.652772618795052,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-05-04,197.6499938964844,195.21764,2.432357788085966,1.2306389391339263,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-05-05,200.4499969482422,196.07823,4.37176513671875,2.1809754069727303,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-05-06,186.75,197.57603,10.826034545898438,5.7970733846845715,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-05-09,177.66000366210938,194.20584,16.54583740234375,9.313203344187807,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-05-10,176.00999450683594,186.8103,10.800308227539062,6.136190309988105,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-05-11,176.08999633789062,179.95985,3.8698577880859375,2.197659076930329,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-05-12,163.9600067138672,175.78984,11.829833984375,7.215072883608556,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-05-13,177.16000366210938,169.87442,7.28558349609375,4.1124313307134885,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-05-16,193.3000030517578,169.20567,24.094329833984375,12.464733292080137,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-05-17,189.1699981689453,176.39735,12.77264404296875,6.751939613363883,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-05-18,186.72000122070312,182.62741,4.09259033203125,2.1918328541535335,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-05-19,178.0500030517578,185.02196,6.971954345703125,3.915728293290975,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-05-20,185.8699951171875,182.37991,3.490081787109375,1.8777004781804318,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-05-23,186.1499938964844,181.46497,4.685028076171903,2.516802702006634,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-05-24,182.0,182.05379,0.0537872314453125,0.029553423871050824,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-05-25,180.27999877929688,181.49059,1.2105865478515625,0.6715035256537758,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-05-26,186.4900054931641,179.94577,6.544235229492216,3.5091613688284755,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-05-27,193.19000244140625,180.67065,12.51934814453125,6.480329202505351,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-05-31,196.17999267578125,184.40158,11.778411865234375,6.003880265558008,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-06-01,198.6999969482422,188.96907,9.730926513671875,4.897295753963503,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-06-02,192.0200042724609,193.04114,1.021133422851591,0.5317849183060557,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-06-03,200.13999938964844,193.37013,6.769866943359375,3.382565686022243,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-06-06,202.08999633789065,194.85735,7.232650756835966,3.578925670691344,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-06-07,194.8699951171875,197.34827,2.478271484375,1.2717563229191136,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-06-08,197.9499969482422,196.93558,1.0144195556640625,0.5124625265487132,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-06-09,200.6499938964844,196.43808,4.211914062500028,2.099134906863222,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-06-10,182.63999938964844,197.24603,14.606033325195312,7.9971711421409175,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-06-13,177.07000732421875,192.3214,15.251388549804688,8.613196994948494,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-06-14,169.75,184.6537,14.903701782226562,8.779794864345543,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-06-15,169.25999450683594,176.3679,7.10791015625,4.199403513488199,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-06-16,174.0,170.44499,3.5550079345703125,2.0431080083737427,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
