Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual
137.6999969482422,127.599846,10.100151062011719,7.334895632429171
139.0399932861328,127.96162,11.078376770019531,7.967762733720181
139.55999755859375,128.22159,11.338409423828125,8.124397837616568
138.35000610351562,128.40373,9.946273803710938,7.189210961269478
137.44000244140625,128.52136,8.91864013671875,6.489115234497297
135.52000427246094,128.57626,6.9437408447265625,5.123775550335931
130.0,128.55367,1.4463348388671875,1.1125652606670673
125.58000183105467,128.39688,2.8168792724609517,2.243095422351209
124.04000091552734,128.02962,3.9896163940429688,3.2163950053176333
123.20999908447266,127.40161,4.191612243652344,3.4020065536877233
122.88999938964844,126.50711,3.6171112060546875,2.943373117438043
122.87999725341795,125.38541,2.5054092407226705,2.0389073052758238
123.08999633789062,124.1106,1.0206069946289062,0.8291551100767514
121.5500030517578,122.77672,1.2267150878906392,1.0092267026667912
122.11000061035156,121.46532,0.644683837890625,0.527953349167352
121.87000274658205,120.25142,1.618583679199233,1.3281231170273586
120.88999938964844,119.19257,1.6974258422851562,1.4041077432832738
120.33000183105467,118.3173,2.012702941894517,1.6726526313199808
117.87000274658205,117.62901,0.24098968505860796,0.204453787599149
118.43000030517578,117.09423,1.3357696533203125,1.1278980409340884
119.0199966430664,116.67851,2.3414840698242188,1.9673030884433518
120.1500015258789,116.35929,3.79071044921875,3.1549816072222647
121.5500030517578,116.132164,5.4178390502929545,4.4572924017006885
119.93000030517578,116.00913,3.920867919921875,3.269297014879323
120.0,115.98258,4.017417907714844,3.347848256429036
120.4800033569336,116.03481,4.4451904296875,3.689566986911675
120.95999908447266,116.147995,4.812004089355469,3.9781780140350333
120.83000183105467,116.30781,4.522193908691392,3.7426084914029496
121.06999969482422,116.49844,4.571556091308594,3.7759610992251695
120.54000091552734,116.70573,3.8342742919921875,3.1809144374233003
121.4000015258789,116.9113,4.488700866699219,3.697447125437111
120.86000061035156,117.106476,3.7535247802734375,3.105679928278894
121.4000015258789,117.28132,4.118682861328125,3.392654703097465
122.51000213623048,117.43288,5.0771255493164205,4.144253906444866
122.08000183105467,117.571236,4.508766174316392,3.6932880952574276
121.41999816894533,117.70259,3.717407226562514,3.0616103464192665
121.68000030517578,117.82269,3.8573074340820312,3.17004226200512
122.5500030517578,117.9269,4.6231002807617045,3.7724195558030167
121.18000030517578,118.01959,3.1604080200195312,2.608027737300266
120.18000030517578,118.09339,2.08660888671875,1.7362363799468938
121.4800033569336,118.13085,3.349151611328125,2.7569571277402907
120.0999984741211,118.13098,1.9690170288085938,1.639481310428887
118.88999938964844,118.08817,0.8018264770507812,0.6744271857743781
118.4499969482422,117.99009,0.45990753173829546,0.3882714593392993
119.12000274658205,117.8276,1.2924041748047017,1.0849598262301796
118.68000030517578,117.60867,1.0713272094726562,0.9027023986500061
118.12999725341795,117.3475,0.7824935913085795,0.6624004143756458
119.9499969482422,117.05779,2.892204284667983,2.4111749547738244
119.9499969482422,116.77195,3.1780471801757955,2.6494766661370623
120.12000274658205,116.52206,3.5979461669922017,2.9952931108258567
120.06999969482422,116.33269,3.7373123168945312,3.112611248766109
121.0199966430664,116.215996,4.8040008544921875,3.969592619194163
120.5500030517578,116.181175,4.3688278198242045,3.624079393800148
122.58999633789062,116.2232,6.366798400878906,5.193570920199979
126.4800033569336,116.34645,10.133552551269531,8.011979982853164
128.47000122070312,116.585,11.885002136230469,9.251188622480672
130.22999572753906,116.97771,13.252288818359375,10.176064849211219
131.97999572753906,117.55132,14.428672790527344,10.932469508723166
132.35000610351562,118.31338,14.036628723144531,10.605688005912132
130.6999969482422,119.239006,11.460990905761719,8.76892974243934
130.89999389648438,120.25793,10.642066955566406,8.129921659111876
130.30999755859375,121.28715,9.022850036621094,6.924142587420416
128.67999267578125,122.244514,6.435478210449219,5.001149033839225
127.41000366210938,123.05152,4.358482360839844,3.4208321447023224
126.54000091552734,123.64542,2.8945846557617188,2.287485881791655
127.27999877929688,123.98934,3.2906570434570312,2.5853685378823896
125.72000122070312,124.087845,1.6321563720703125,1.2982471812142606
123.62000274658205,123.96088,0.34087371826170454,0.2757431731824883
123.41999816894533,123.62801,0.20801544189451704,0.16854273616968618
121.91999816894533,123.121826,1.2018280029296733,0.9857513295434047
123.83000183105467,122.47571,1.3542938232421733,1.0936718107215089
129.97000122070312,121.750084,8.219917297363281,6.324472739986339
128.74000549316406,121.06733,7.672676086425781,5.959822711700282
129.5800018310547,120.527176,9.052825927734375,6.986283222574246
130.0,120.19668,9.803321838378906,7.541016798753004
130.47000122070312,120.10347,10.366531372070312,7.945528684815663
131.5,120.24027,11.259727478027344,8.562530401541705
132.1300048828125,120.579315,11.550689697265625,8.741912715064268
131.85000610351562,121.07875,10.771255493164062,8.169324986384554
133.92999267578125,121.682,12.247993469238281,9.145071409723972
134.4499969482422,122.34729,12.102706909179688,9.001641639187795
134.30999755859375,123.03994,11.270057678222656,8.39107876039236
133.1699981689453,123.72468,9.445320129394531,7.092678725888231
133.8800048828125,124.357666,9.5223388671875,7.112592261646965
135.69000244140625,124.9081,10.781906127929688,7.945984180069226
136.77999877929688,125.37377,11.406227111816406,8.33910455740029
136.32000732421875,125.77143,10.548576354980469,7.738098436198072
136.52000427246094,126.11392,10.406082153320312,7.622386337281595
136.72999572753906,126.41027,10.319725036621094,7.547520923781158
136.8800048828125,126.66665,10.213356018066406,7.461539782096295
137.52000427246094,126.88698,10.633026123046875,7.731985015052964
138.00999450683594,127.07851,10.931488037109375,7.920794487509319
136.6300048828125,127.2507,9.379302978515625,6.864746134321117
136.85000610351562,127.39732,9.452682495117188,6.907330707729031
137.67999267578125,127.511375,10.168617248535156,7.385689852904734
137.52000427246094,127.59587,9.92413330078125,7.216501594283768
135.0,127.65534,7.344657897949219,5.440487331814236
136.32000732421875,127.6723,8.647705078125,6.343680027508801
139.8699951171875,127.64346,12.226531982421875,8.74135440712506
141.4499969482422,127.605865,13.844131469726562,9.7872971144653
143.0,127.61185,15.388153076171875,10.7609462071132
140.8800048828125,127.711845,13.168159484863281,9.347074835649591
139.60000610351562,127.91119,11.688819885253906,8.373079780946757
138.07000732421875,128.1776,9.892410278320312,7.164778556932178
137.6699981689453,128.45447,9.215530395507812,6.693927884126747
137.1699981689453,128.68745,8.4825439453125,6.183964466387891
137.72999572753906,128.83585,8.894149780273438,6.457670845984826
137.7899932861328,128.88574,8.904251098632812,6.46218995028352
137.22000122070312,128.8435,8.376495361328125,6.104427406217161
136.7100067138672,128.72304,7.986968994140625,5.84227093987149
136.80999755859375,128.54015,8.269851684570312,6.044771458334727
135.5,128.31508,7.1849212646484375,5.302524918559732
135.77999877929688,128.05835,7.721649169921875,5.686882633187383
135.8800048828125,127.783264,8.09674072265625,5.958743326245206
135.75999450683594,127.506096,8.253898620605469,6.079772358999218
135.9499969482422,127.24214,8.707855224609375,6.405189716866682
136.13999938964844,127.00615,9.13385009765625,6.709159790367057
137.72000122070312,126.81096,10.909042358398438,7.921175037543135
137.55999755859375,126.67851,10.881484985351562,7.91035561098828
138.25999450683594,126.62163,11.63836669921875,8.417739882553892
137.9499969482422,126.64748,11.302520751953125,8.193201161282914
137.0,126.748955,10.251045227050781,7.482514764270644
136.6199951171875,126.90072,9.719276428222656,7.1140951365763305
138.75,127.07021,11.679786682128906,8.41786427540822
137.63999938964844,127.247894,10.392105102539062,7.550207169879301
138.22000122070312,127.42055,10.799453735351562,7.813235161319025
139.85000610351562,127.58153,12.268478393554688,8.772597681886177
138.75999450683594,127.74111,11.018882751464844,7.940965110748836
139.07000732421875,127.89924,11.170768737792969,8.032478715378339
139.5800018310547,128.05367,11.526336669921875,8.25787112674863
138.4199981689453,128.20451,10.215484619140625,7.380064119544599
134.61000061035156,128.34021,6.2697906494140625,4.657745056820031
137.42999267578125,128.41533,9.014663696289062,6.559458762073908
137.82000732421875,128.41798,9.402023315429688,6.821958217801876
136.0,128.35847,7.6415252685546875,5.618768579819624
135.47000122070312,128.24068,7.2293243408203125,5.336476176037337
136.0399932861328,128.06766,7.9723358154296875,5.860288304088254
137.0,127.853386,9.146614074707031,6.676360638472286
138.60000610351562,127.62555,10.974456787109375,7.918078141290215
140.41000366210938,127.42588,12.984123229980469,9.2472921382626
136.8300018310547,127.30392,9.526084899902344,6.961985509336096
139.7899932861328,127.259346,12.530647277832031,8.96390863413474
143.24000549316406,127.298096,15.941909790039062,11.129509340042484
144.1199951171875,127.448235,16.67176055908203,11.567971915018326
141.77000427246094,127.73089,14.039115905761719,9.90274069455526
140.66000366210938,128.12175,12.538253784179688,8.91387278383614
142.3800048828125,128.5662,13.813812255859375,9.702073171881818
143.5,129.02171,14.478286743164062,10.089398427292029
142.58999633789062,129.46431,13.125686645507812,9.205194601733718
142.5800018310547,129.86934,12.710662841796875,8.914758506496543
138.82000732421875,130.21729,8.60272216796875,6.197033362688712
140.5800018310547,130.46333,10.116668701171875,7.196378268176308
139.0800018310547,130.5905,8.489501953125,6.1040421637594555
140.4499969482422,130.58975,9.860244750976562,7.020466333374291
137.66000366210938,130.48016,7.179840087890625,5.215632643388387
137.13999938964844,130.26918,6.870819091796875,5.0100766533294125
135.94000244140625,129.96614,5.9738616943359375,4.394484027547984
135.6300048828125,129.57935,6.0506591796875,4.461150897189314
134.94000244140625,129.12404,5.8159637451171875,4.310036786639751
136.44000244140625,128.6189,7.82110595703125,5.732267529377977
135.97000122070312,128.10248,7.867523193359375,5.78621984461779
136.9600067138672,127.61162,9.348388671875,6.825633917648222
134.4499969482422,127.18533,7.2646636962890625,5.403245713040563
134.14999389648438,126.82992,7.320075988769531,5.456635349844296
131.6699981689453,126.53693,5.1330718994140625,3.8984369794156417
133.36000061035156,126.27309,7.0869140625,5.314122698009275
132.5,126.02482,6.475181579589844,4.8869294940300705
132.89999389648438,125.783066,7.1169281005859375,5.355100396866311
131.6300048828125,125.55,6.0800018310546875,4.619009044683686
130.38999938964844,125.32202,5.0679779052734375,3.886784208142101
131.0500030517578,125.087166,5.962837219238281,4.5500473715237355
132.17999267578125,124.84476,7.335235595703125,5.549429567374403
132.82000732421875,124.61201,8.208000183105469,6.1797919970516375
132.99000549316406,124.41473,8.575279235839844,6.448062923255258
132.17999267578125,124.27507,7.9049224853515625,5.980422850182186
133.1999969482422,124.19742,9.002578735351562,6.758692899106983
129.22000122070312,124.1848,5.0352020263671875,3.896611963164467
130.2899932861328,124.19755,6.092445373535156,4.676065459728284
130.49000549316406,124.20342,6.286582946777344,4.817673907682283
129.89999389648438,124.1843,5.715690612792969,4.400069962549598
129.0800018310547,124.12906,4.9509429931640625,3.835561607478178
128.52999877929688,124.02878,4.501220703125,3.5020779163424685
128.2100067138672,123.87831,4.331695556640625,3.3785939706780383
127.72000122070312,123.67864,4.041358947753906,3.164233408336995
126.87000274658205,123.43482,3.435180664062514,2.7076382042208635
127.08999633789062,123.15103,3.93896484375,3.099350820089399
126.0500030517578,122.839165,3.2108383178710795,2.5472734947516558
127.73999786376952,122.50706,5.232940673828111,4.0965560993737204
127.3000030517578,122.18067,5.119331359863267,4.02146994276335
126.5,121.88362,4.6163787841796875,3.6493112918416504
128.49000549316406,121.626305,6.863700866699219,5.341816929927972
126.72000122070312,121.43061,5.289390563964844,4.1740771093842755
127.6500015258789,121.29656,6.3534393310546875,4.977234042387876
127.38999938964844,121.22322,6.166778564453125,4.840865526335994
126.63999938964844,121.20317,5.43682861328125,4.293136954741375
128.74000549316406,121.21842,7.521583557128906,5.842460180358073
129.1199951171875,121.26955,7.8504486083984375,6.079963526387591
129.99000549316406,121.36226,8.62774658203125,6.63723841636807
130.47000122070312,121.505486,8.964515686035156,6.870940141152277
127.08999633789062,121.70462,5.3853759765625,4.23745072920181
125.2699966430664,121.92385,3.3461456298828125,2.6711468983407363
126.16000366210938,122.10505,4.054954528808594,3.2141363436139865
127.43000030517578,122.20982,5.220176696777344,4.096505284686339
125.9499969482422,122.23364,3.7163543701172017,2.9506585630521274
127.1500015258789,122.17653,4.973472595214844,3.91150022456161
128.0800018310547,122.05847,6.0215301513671875,4.701381999751962
128.13999938964844,121.9144,6.2256011962890625,4.8584370422526995
127.54000091552734,121.77783,5.762168884277344,4.517930722059317
127.6500015258789,121.66752,5.98248291015625,4.686629720833495
129.1999969482422,121.592316,7.6076812744140625,5.888298339094943
135.47000122070312,121.56748,13.902519226074219,10.262433823577448
134.27000427246094,121.65906,12.610946655273438,9.392229279804953
133.1999969482422,121.90564,11.294357299804688,8.479247416344432
131.27999877929688,122.29934,8.980659484863281,6.8408436687764125
131.61000061035156,122.78466,8.825340270996094,6.705676035307268
131.2100067138672,123.29724,7.9127655029296875,6.03061130862164
132.8800048828125,123.77649,9.103515625,6.850929628598699
132.47999572753906,124.19297,8.287025451660156,6.255303229857748
136.92999267578125,124.531204,12.398788452148438,9.054837592452019
137.89999389648438,124.8267,13.073295593261719,9.480272785998295
138.0,125.12656,12.873443603515625,9.328582321388135
136.1699981689453,125.46276,10.707237243652344,7.863139742697167
135.32000732421875,125.82808,9.491928100585938,7.014430673096136
137.02000427246094,126.19035,10.82965087890625,7.903700584749475
135.67999267578125,126.52981,9.150184631347656,6.743945404841517
135.5800018310547,126.82098,8.759025573730469,6.4604111634730845
135.6300048828125,127.043785,8.586219787597656,6.330619684793458
137.72999572753906,127.1888,10.54119873046875,7.653524328368974
137.77000427246094,127.275566,10.494438171386719,7.617360706930361
138.39999389648438,127.32968,11.0703125,7.9987810608431005
139.5,127.37816,12.121841430664062,8.689492064992159
141.00999450683594,127.44925,13.560745239257812,9.616868142350299
140.22000122070312,127.5728,12.647201538085938,9.019541740111332
141.2100067138672,127.756004,13.454002380371094,9.52765508157849
139.91000366210938,127.997925,11.912078857421875,8.514100883157878
139.7100067138672,128.27489,11.43511962890625,8.18489662828943
137.88999938964844,128.55513,9.334869384765625,6.7697943477301985
139.08999633789062,128.794,10.295989990234375,7.402394321172013
138.02999877929688,128.96788,9.062118530273438,6.565325371597891
138.2100067138672,129.06004,9.14996337890625,6.620333502949027
139.80999755859375,129.0685,10.741500854492188,7.682927574611016
141.00999450683594,129.01703,11.992965698242188,8.505046567930181
144.1699981689453,128.94571,15.224288940429688,10.559956394387365
145.89999389648438,128.91731,16.982681274414062,11.639946528348196
145.0,128.9931,16.00689697265625,11.039239291487068
146.02000427246094,129.19614,16.823867797851562,11.521618480752577
146.6699981689453,129.52562,17.144378662109375,11.689083572743497
147.25,129.96274,17.287261962890625,11.74007603591893
145.97000122070312,130.47775,15.49224853515625,10.613309862025927
140.74000549316406,131.02103,9.718978881835938,6.905626334019151
142.02000427246094,131.49759,10.522415161132812,7.409107762696506
142.1199951171875,131.84076,10.27923583984375,7.232786513514744
142.38999938964844,132.01964,10.370361328125,7.2830685951101355
141.6199951171875,132.0371,9.582901000976562,6.766629947308584
145.0,131.9118,13.08819580078125,9.026341931573276
148.2100067138672,131.70425,16.505752563476562,11.136732889664062
151.0,131.5052,19.494796752929688,12.91046142578125
150.72999572753906,131.41187,19.318130493164062,12.816380973090249
148.11000061035156,131.48189,16.62811279296875,11.226867007255008
146.69000244140625,131.70464,14.985366821289062,10.215670169665998
146.13999938964844,132.02396,14.116043090820312,9.659260400831913
146.24000549316406,132.37018,13.869827270507812,9.484290720404925
145.24000549316406,132.68507,12.554931640625,8.644265468040013
147.0800018310547,132.92178,14.158218383789062,9.626202208001112
146.11000061035156,133.07082,13.0391845703125,8.924224567684181
146.35000610351562,133.1332,13.216812133789062,9.030961108700335
146.3800048828125,133.12166,13.258346557617188,9.057484707854346
147.86000061035156,133.05502,14.804977416992188,10.012834678668128
146.35000610351562,132.96622,13.3837890625,9.14505534973018
147.91000366210938,132.87186,15.03814697265625,10.167092556504768
149.64999389648438,132.79407,16.855926513671875,11.263566455827206
149.10000610351562,132.76364,16.33636474609375,10.956649280585479
149.1199951171875,132.79527,16.324722290039062,10.947373138800138
148.50999450683594,132.8887,15.621292114257812,10.518680689560433
147.67999267578125,133.0272,14.652786254882812,9.921984684175701
148.69000244140625,133.18156,15.508438110351562,10.430047653313421
149.32000732421875,133.33316,15.986846923828125,10.706433257209707
150.07000732421875,133.4753,16.594711303710938,11.057979938562204
150.25,133.61177,16.638229370117188,11.073696752157861
151.6999969482422,133.74799,17.952011108398438,11.833890223823404
146.22999572753906,133.89828,12.331710815429688,8.433092508876612
146.41000366210938,134.02486,12.385147094726562,8.459221900785877
145.91000366210938,134.09027,11.819732666015625,8.100700684914745
144.8300018310547,134.06847,10.76153564453125,7.430460200563046
144.44000244140625,133.94376,10.496246337890625,7.266855552808889
144.0399932861328,133.71587,10.324127197265625,7.167542126135021
144.25,133.39798,10.852020263671875,7.523064307571491
145.22000122070312,133.01717,12.202835083007812,8.402998884748754
146.8300018310547,132.6155,14.214508056640625,9.68092888331916
147.0,132.24768,14.7523193359375,10.035591384991497
142.97999572753906,131.95915,11.020843505859375,7.70796183744512
142.77000427246094,131.74146,11.028549194335938,7.724696269735453
139.94000244140625,131.56935,8.370651245117188,5.981600042219544
140.5399932861328,131.3946,9.1453857421875,6.507319040188031
141.10000610351562,131.18604,9.913970947265625,7.026201643104402
141.7899932861328,130.93779,10.852203369140625,7.6537159764447065
142.5399932861328,130.66653,11.873458862304688,8.329914004184126
143.80999755859375,130.40315,13.406845092773438,9.322609916122813
