Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual
50.1259994506836,40.803703,9.322296142578132,18.597726219404088
49.85200119018555,41.231808,8.620193481445312,17.291569597295094
48.470001220703125,41.5802,6.889801025390625,14.21456746827513
47.79999923706055,41.837666,5.962333679199219,12.473501620009381
48.23600006103516,41.992874,6.243125915527351,12.94287649810856
48.37900161743164,42.04731,6.331691741943359,13.087685835298348
48.02399826049805,42.01371,6.010288238525391,12.515176695458798
46.525001525878906,41.908222,4.616779327392578,9.92322230193707
46.07699966430664,41.737236,4.339763641357422,9.418503099105218
45.46599960327149,41.505512,3.9604873657226634,8.710877139579457
47.21500015258789,41.217888,5.997112274169922,12.701709742218895
45.70000076293945,40.9004,4.799602508544922,10.502412316012855
46.595001220703125,40.57057,6.0244293212890625,12.929346847215628
47.49100112915039,40.25117,7.239830017089844,15.244635499262982
46.04600143432617,39.97063,6.075370788574219,13.194133256585397
47.62900161743164,39.738445,7.890556335449219,16.566705300329808
48.38999938964844,39.56885,8.821147918701172,18.22927883852833
48.19400024414063,39.476925,8.717075347900398,18.087470024778053
49.400001525878906,39.466717,9.933284759521484,20.107863264574576
49.42399978637695,39.541924,9.882076263427734,19.994489127024465
49.65499877929688,39.697147,9.957851409912116,20.054076436839903
48.81100082397461,39.919445,8.891555786132812,18.216294761498776
49.19499969482422,40.182117,9.012882232666016,18.32072830282842
48.96799850463867,40.459415,8.508583068847656,17.375803236151565
49.51100158691406,40.727184,8.783817291259766,17.741142392040317
49.64300155639648,40.97116,8.671840667724602,17.468405204856595
49.8129997253418,41.184246,8.628753662109375,17.322292794424094
49.24399948120117,41.364796,7.879203796386719,16.000332790586178
47.48500061035156,41.50879,5.9762115478515625,12.585472193399887
47.766998291015625,41.59926,6.1677398681640625,12.912136179434446
48.46200180053711,41.626125,6.83587646484375,14.105641968689762
49.512001037597656,41.59461,7.917392730712891,15.990855883002391
52.4010009765625,41.52645,10.874549865722656,20.7525613310069
53.61600112915039,41.469326,12.146675109863281,22.65494414737185
54.999000549316406,41.47334,13.52566146850586,24.592558652729867
54.619998931884766,41.579594,13.0404052734375,23.87478126775481
55.01800155639648,41.799957,13.218044281005852,24.024944394711664
56.34700012207031,42.124237,14.222763061523438,25.241384689000657
57.2599983215332,42.5358,14.724197387695312,25.714631189847815
57.98899841308594,43.014774,14.974224090576172,25.82252582447958
60.04899978637695,43.53945,16.50954818725586,27.493460750367582
59.56999969482422,44.098267,15.471733093261719,25.97235718066655
60.30400085449219,44.671425,15.632575988769531,25.922949998772797
62.34999847412109,45.23923,17.110767364501946,27.44309187369735
60.959999084472656,45.79496,15.1650390625,24.87703295645676
61.23199844360352,46.320923,14.911075592041023,24.351770268897173
62.900001525878906,46.79943,16.100570678710938,25.597091078108626
61.43999862670898,47.22694,14.21305847167968,23.133233706650884
62.09999847412109,47.593384,14.506614685058587,23.360088633663853
63.9739990234375,47.89465,16.079349517822266,25.134194771740688
68.2249984741211,48.14283,20.082168579101562,29.43520561120873
69.62999725341797,48.378365,21.251632690429688,30.520800701864882
68.31900024414062,48.641773,19.677227020263672,28.80198326958288
70.0739974975586,48.945274,21.12872314453125,30.152016295727073
70.53299713134766,49.291817,21.241180419921875,30.115238659667636
72.5999984741211,49.674057,22.925941467285156,31.578432436823412
70.4000015258789,50.08711,20.31289291381836,28.85354044538107
73.2020034790039,50.506756,22.695247650146484,31.00358811443737
73.86900329589844,50.92086,22.948143005371094,31.06599789013978
74.0999984741211,51.322277,22.777721405029297,30.73916582195917
71.9469985961914,51.70401,20.24298858642578,28.13597367701363
68.00599670410156,52.04645,15.959545135498047,23.467849761748287
75.0250015258789,52.31137,22.71363067626953,30.274748702850417
80.79000091552734,52.50811,28.281890869140625,35.00667229687458
79.69999694824219,52.687576,27.012420654296875,33.89262445246887
79.38099670410156,52.887024,26.493972778320312,33.375711918909914
77.62000274658203,53.12113,24.498870849609375,31.56257405657999
79.09400177001953,53.37854,25.71546173095703,32.51253085629616
80.0,53.64619,26.353809356689453,32.942261695861816
84.12999725341797,53.914223,30.215774536132812,35.91557770424773
85.2699966430664,54.19177,31.078227996826172,36.446850264246194
88.02200317382812,54.489243,33.53276062011719,38.09588445050021
90.15799713134766,54.819107,35.338890075683594,39.19662281782918
95.13800048828124,55.190323,39.94767761230467,41.989191918349476
86.42900085449219,55.617313,30.811687469482422,35.64970920045175
88.04900360107422,56.064724,31.98427963256836,36.32554409982914
91.05500030517578,56.496002,34.558998107910156,37.95398165074273
89.5770034790039,56.89362,32.68338394165039,36.48635550675805
86.93000030517578,57.24282,29.687179565429688,34.15067233545393
90.38800048828124,57.524837,32.86316299438475,36.357882480922285
86.69999694824219,57.741055,28.958942413330078,33.40131883812853
89.7969970703125,57.88696,31.910037994384766,35.53575179067368
92.3000030517578,57.973286,34.32671737670897,37.190375126488405
91.14099884033205,58.023827,33.11717224121095,36.33619629210803
93.94100189208984,58.05558,35.88542175292969,38.19995638768183
95.85099792480467,58.08898,37.762016296386705,39.39658127087116
93.11199951171876,58.144012,34.96798706054689,37.55475904708279
90.0,58.221188,31.778812408447266,35.309791564941406
90.29900360107422,58.30229,31.99671173095703,35.43418028432862
88.447998046875,58.370277,30.077720642089844,34.00610675908061
88.48400115966797,58.407887,30.076114654541016,33.990455065734594
90.40599822998048,58.405655,32.00034332275392,35.396261253981656
86.86599731445312,58.36933,28.496665954589844,32.80531719613199
88.69999694824219,58.29729,30.402706146240234,34.2758818401997
87.44200134277344,58.196926,29.245075225830078,33.445111933324945
83.9260025024414,58.07458,25.851421356201172,30.802636352719354
87.41999816894531,57.924366,29.49563217163086,33.740142747004484
89.6989974975586,57.75641,31.942588806152344,35.61086488956774
89.0979995727539,57.59394,31.504058837890625,35.358884586590136
86.43299865722656,57.455097,28.977901458740234,33.5264330856551
88.33999633789062,57.3403,30.99969482421875,35.091347191874874
84.97000122070312,57.252155,27.717845916748047,32.62074322530965
83.1500015258789,57.178833,25.971168518066406,31.234116706520275
78.10399627685547,57.101326,21.002670288085938,26.89064745629367
80.76899719238281,56.98624,23.782756805419922,29.44540310284158
83.94999694824219,56.8222,27.127796173095703,32.31423127962809
78.86799621582031,56.626507,22.24148941040039,28.20090591567346
83.81800079345703,56.40209,27.415912628173828,32.70886011196053
87.59500122070312,56.173626,31.421375274658203,35.87119679979152
87.23999786376953,55.983147,31.256851196289062,35.828578589718106
85.0770034790039,55.860905,29.21609878540039,34.34077082017893
84.4489974975586,55.810623,28.63837432861328,33.91203587637759
87.78900146484375,55.819847,31.969154357910156,36.415899286327594
89.38999938964844,55.884583,33.50541687011719,37.482287838562385
91.0979995727539,56.00469,35.09331130981445,38.52259267426368
89.48300170898438,56.180855,33.302146911621094,37.21617097728345
90.52899932861328,56.399776,34.12922286987305,37.69976816598469
90.30500030517578,56.64638,33.65861892700195,37.27215415896835
90.47799682617188,56.90363,33.57436752319336,37.10777061929996
89.5989990234375,57.156086,32.44291305541992,36.209012833874894
92.47200012207033,57.387985,35.08401489257814,37.94014928439363
94.91000366210938,57.598,37.31200408935547,39.313036191833405
94.36900329589844,57.796383,36.5726203918457,38.754907983048774
93.75,57.988964,35.76103591918945,38.14510498046875
93.5989990234375,58.17417,35.424827575683594,37.84744275610586
95.45899963378906,58.346878,37.11212158203125,38.87755133031469
102.02799987792967,58.507713,43.52028656005858,42.65523837782567
104.4489974975586,58.678413,45.77058410644531,43.820989385288414
110.24400329589844,58.881542,51.36246109008789,46.589800401414486
113.0500030517578,59.141853,53.90814971923827,47.68522623971752
114.6500015258789,59.47235,55.177650451660156,48.12703856720438
112.5199966430664,59.869213,52.65078353881836,46.792379230010184
113.62100219726562,60.307568,53.31343460083008,46.92216541821095
115.71600341796876,60.75891,54.957092285156264,47.493078452294995
118.37100219726562,61.201344,57.16965866088867,48.29701328845326
124.0479965209961,61.622623,62.42537307739258,50.323564126911634
119.7699966430664,62.024418,57.74557876586914,48.2137266296835
120.37000274658205,62.39864,57.97136306762697,48.16097179101634
121.7699966430664,62.736637,59.03335952758789,48.479396530351515
123.05999755859376,63.034508,60.02548980712892,48.77741833088238
129.38999938964844,63.29296,66.09703826904297,51.08357568655412
129.9600067138672,63.52426,66.43574523925781,51.12014605041482
132.99000549316406,63.738922,69.25108337402344,52.0723968069789
131.13999938964844,63.94597,67.19403076171875,51.238394901977344
139.8000030517578,64.14582,75.65418243408203,54.116009143485336
127.12000274658205,64.346535,62.77346801757814,49.38126704002605
123.23999786376952,64.53519,58.70481109619139,47.634544071547424
121.1999969482422,64.69145,56.508544921875014,46.624213155720355
126.12999725341795,64.79923,61.3307647705078,48.625042500621966
124.0999984741211,64.859024,59.24097442626953,47.73648279989561
124.58000183105467,64.87589,59.70410919189452,47.92431234096497
123.47000122070312,64.85786,58.612144470214844,47.470757180479325
121.12999725341795,64.8125,56.317497253417955,46.493435590190956
121.66000366210938,64.743744,56.916259765625,46.78304952521663
127.37999725341795,64.65665,62.72335052490233,49.24113037945547
127.48999786376952,64.56644,62.92356109619139,49.35568448548323
130.35000610351562,64.487045,65.86296081542969,50.52777731604059
134.02999877929688,64.43105,69.59894561767578,51.92788648180341
135.75,64.4102,71.33979797363281,52.55233736547537
128.25999450683594,64.43089,63.8291015625,49.76540175907934
130.55999755859375,64.48094,66.07905578613281,50.61202284143528
128.44000244140625,64.54777,63.892234802246094,49.74480970707973
121.3499984741211,64.618515,56.731483459472656,46.75029598090281
121.8499984741211,64.67345,57.176551818847656,46.92371976598014
120.3499984741211,64.69925,55.65074920654297,46.24075605494052
120.3499984741211,64.68911,55.660888671875,46.24918103662775
122.77999877929688,64.643036,58.136962890625,47.35051593796565
119.16999816894533,64.57006,54.59993743896486,45.8168484332436
113.04000091552734,64.475716,48.56428527832031,42.96203546089095
116.19000244140624,64.35489,51.83511352539061,44.61236977039456
113.69000244140624,64.21022,49.47978210449217,43.5216650909944
111.5199966430664,64.044914,47.47508239746094,42.57091447860318
112.9000015258789,63.860115,49.039886474609375,43.43656847813989
117.52999877929688,63.66231,53.8676872253418,45.83313859000115
103.76000213623048,63.469772,40.290229797363295,38.830212960543996
92.05999755859376,63.271606,28.788391113281264,31.27133595127266
103.83999633789062,63.028587,40.81140899658203,39.302205735623836
107.80999755859376,62.73917,45.070827484130874,41.805795848975215
102.0,62.429558,39.57044219970703,38.79455117618336
105.63999938964844,62.114735,43.525264739990234,41.2015003705644
106.31999969482422,61.814957,44.505043029785156,41.85952140475007
112.44000244140624,61.54991,50.8900909423828,45.25977395713968
118.52999877929688,61.348324,57.18167495727539,48.24236526294731
118.76000213623048,61.24295,57.51705169677736,48.43133265592158
121.94000244140624,61.247837,60.692165374755845,49.772153649020325
124.27999877929688,61.36296,62.91703796386719,50.6252322029699
128.39999389648438,61.57672,66.82327270507812,52.043049751973356
127.31999969482422,61.87333,65.44667053222656,51.403291461747536
130.02000427246094,62.226593,67.79341125488281,52.14075452021953
125.86000061035156,62.611397,63.24860382080078,50.25314119980927
129.57000732421875,62.99707,66.57293701171875,51.37989754460342
125.0500030517578,63.363792,61.686210632324205,49.32923560728941
128.1199951171875,63.69217,64.42782592773438,50.28709677112006
121.36000061035156,63.97402,57.385982513427734,47.28574672447136
119.52999877929688,64.19799,55.332008361816406,46.291315089848524
116.01000213623048,64.35551,51.65449523925783,44.525898015759005
105.41000366210938,64.440384,40.96961975097656,38.86691806055167
104.98999786376952,64.43628,40.55371856689452,38.62626858942818
108.04000091552734,64.334526,43.705474853515625,40.45304931799046
104.87999725341795,64.1453,40.7346954345703,38.8393368624376
107.80999755859376,63.8822,43.92779922485353,40.745571115498045
109.38999938964844,63.5691,45.820899963378906,41.88764989399473
116.83999633789062,63.235855,53.60414123535156,45.878246247400824
119.08000183105467,62.92595,56.154052734374986,47.156576982627044
116.79000091552734,62.678185,54.11181640625,46.33257640385529
118.16999816894533,62.508762,55.661235809326186,47.102679759500724
115.88999938964844,62.420444,53.46955490112305,46.138195860495514
117.3499984741211,62.40076,54.94923782348633,46.82508609968507
117.05999755859376,62.434788,54.625209808349624,46.66428408304662
116.5500030517578,62.506485,54.043518066406236,46.369383656220464
116.5199966430664,62.599827,53.920169830322266,46.27546462732482
122.0199966430664,62.701378,59.31861877441406,48.613850521511836
126.8000030517578,62.811695,63.988307952880845,50.463964047983346
123.97000122070312,62.940956,61.02904510498047,49.2288815875147
