Data,Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual,Erro Médio Absoluto (MAE),Erro Quadrático Médio (MSE),Coeficiente de Determinação (R²),Erro Percentual Absoluto Médio (MAPE) (%),Acurácia (%)
2021-11-26,15.375,14.278511,1.0964889526367188,7.131635464303862,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-11-29,15.59000015258789,14.331297,1.2587032318115234,8.073785885130878,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-11-30,15.354999542236328,14.495174,0.8598251342773438,5.5996428519080075,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-12-01,16.25,14.710007,1.5399932861328125,9.476881760817307,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-12-02,15.845000267028809,14.981676,0.8633241653442383,5.448558856390132,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-12-03,16.104999542236328,15.261096,0.8439035415649414,5.240009720905324,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-12-06,16.364999771118164,15.517355,0.8476448059082031,5.179620029107318,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-12-07,16.799999237060547,15.746153,1.0538463592529297,6.27289528042454,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-12-08,16.389999389648438,15.971746,0.41825294494628906,2.5518789537627953,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-12-09,16.399999618530273,16.16331,0.23669052124023438,1.4432349191813334,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-12-10,16.1299991607666,16.294283,0.16428375244140625,1.0184982082392027,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-12-13,16.25,16.3376,0.0876007080078125,0.539081280048077,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-12-14,16.239999771118164,16.306166,0.06616592407226562,0.4074256465812126,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-12-15,16.104999542236328,16.22879,0.12379074096679688,0.7686479011821653,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-12-16,15.854999542236328,16.125515,0.27051544189453125,1.70618385181218,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-12-17,15.5600004196167,15.997996,0.43799591064453125,2.814883668591319,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-12-20,14.984999656677246,15.836522,0.8515224456787109,5.682498933520338,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-12-21,14.875,15.6114435,0.7364435195922852,4.950880803981749,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-12-22,14.800000190734863,15.328302,0.5283021926879883,3.569609364050667,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-12-23,14.649999618530272,15.021287,0.37128734588623225,2.5343846795504614,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-12-27,14.625,14.725025,0.10002517700195312,0.683932834201389,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-12-28,14.670000076293944,14.471181,0.198819160461424,1.3552771603778433,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-12-29,14.59000015258789,14.284961,0.3050394058227539,2.0907429926835728,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-12-30,14.5649995803833,14.168984,0.3960151672363281,2.7189507630998944,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-01-03,14.5649995803833,14.112294,0.45270538330078125,3.108172992400921,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-01-04,14.5600004196167,14.099455,0.46054553985595703,3.1630874078510582,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-01-05,14.40999984741211,14.114402,0.29559803009033203,2.0513395782125454,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-01-06,14.210000038146973,14.132306,0.07769393920898438,0.5467553764983374,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-01-07,14.30500030517578,14.1248255,0.18017482757568182,1.2595234095205972,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-01-10,14.270000457763672,14.092305,0.17769527435302734,1.2452366408744666,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-01-11,14.359999656677246,14.04434,0.3156595230102539,2.198186145940997,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-01-12,14.460000038146973,13.999825,0.4601755142211914,3.1824032711424683,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-01-13,14.529999732971191,13.978023,0.5519771575927734,3.7988793374871004,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-01-14,14.850000381469728,13.9890585,0.8609418869018572,5.797588315055979,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-01-17,15.225000381469728,14.051525,1.1734752655029315,7.707554916919164,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-01-18,15.154999732971191,14.1867895,0.9682102203369141,6.388718161640594,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-01-19,15.479999542236328,14.374163,1.1058368682861328,7.143649231183229,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-01-20,15.55500030517578,14.598069,0.9569311141967756,6.151919610559993,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-01-21,15.574999809265137,14.834395,0.7406044006347656,4.755084492483914,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-01-24,15.5649995803833,15.053718,0.5112819671630859,3.284818380640748,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-01-25,15.619999885559082,15.230153,0.3898468017578125,2.495818211357553,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-01-26,16.155000686645508,15.354033,0.8009672164916992,4.95801412842908,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-01-27,15.994999885559082,15.465699,0.5293006896972656,3.3091634478543464,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-01-28,16.145000457763672,15.572806,0.5721940994262695,3.544094662141169,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-01-31,16.219999313354492,15.678432,0.5415668487548828,3.3388833025966402,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-02-01,16.399999618530273,15.781432,0.6185674667358398,3.7717529336825333,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-02-02,16.260000228881836,15.887121,0.3728790283203125,2.293228924179139,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-02-03,16.040000915527344,15.98019,0.059810638427734375,0.3728842581912533,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-02-04,16.100000381469727,16.030907,0.06909370422363281,0.42915343221454894,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-02-07,16.065000534057617,16.03429,0.030710220336914062,0.19116227398691177,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-02-08,15.90999984741211,15.99913,0.08913040161132812,0.5602162317168463,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-02-09,16.049999237060547,15.930631,0.1193685531616211,0.7437293385409698,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-02-10,16.0,15.852869,0.14713096618652344,0.9195685386657715,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-02-11,16.229999542236328,15.782712,0.44728755950927734,2.7559308202398487,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-02-14,16.700000762939453,15.74664,0.9533605575561523,5.708745592825629,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-02-15,17.75,15.787359,1.9626407623291016,11.057131055375221,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-02-16,17.59000015258789,15.984109,1.605891227722168,9.129569151742757,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-02-17,17.655000686645508,16.316854,1.3381462097167969,7.5794174889440225,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-02-18,17.704999923706055,16.714367,0.9906330108642578,5.595216126139898,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-02-21,18.06999969482422,17.099949,0.9700508117675781,5.368294566410143,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-02-22,17.700000762939453,17.442339,0.2576618194580078,1.455716431365948,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-02-23,17.899999618530273,17.6925,0.20750045776367188,1.1592204591382513,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-02-24,17.315000534057617,17.844461,0.5294609069824219,3.057816290221895,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-02-25,17.354999542236328,17.869158,0.5141582489013672,2.962594425024766,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-03-02,17.549999237060547,17.77979,0.22979164123535156,1.309354138033794,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-03-03,17.424999237060547,17.633295,0.2082958221435547,1.195384971383749,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-03-04,17.315000534057617,17.473724,0.1587238311767578,0.9166839519557456,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-03-07,16.760000228881836,17.32396,0.5639591217041016,3.364911181398753,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-03-08,16.329999923706055,17.157885,0.8278846740722656,5.06971633766168,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-03-09,16.55500030517578,16.940426,0.3854255676269531,2.3281519814074123,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-03-10,17.15999984741211,16.697882,0.46211814880371094,2.6929962290961367,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-03-11,17.1299991607666,16.51754,0.6124591827392578,3.575360261207678,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-03-14,16.780000686645508,16.44327,0.33673095703125,2.0067398286773606,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-03-15,16.704999923706055,16.444386,0.26061439514160156,1.5600981522410176,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-03-16,16.600000381469727,16.474932,0.12506866455078125,0.753425672751147,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-03-17,16.729999542236328,16.496578,0.23342132568359375,1.3952261331167493,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-03-18,16.969999313354492,16.504128,0.46587181091308594,2.7452671170497305,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-03-21,16.899999618530273,16.520725,0.3792743682861328,2.244227081935975,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-03-22,17.299999237060547,16.552496,0.7475032806396484,4.320828402340769,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-03-23,17.5,16.623978,0.8760223388671875,5.005841936383929,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-03-24,17.489999771118164,16.74961,0.7403888702392578,4.233212578206476,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-03-25,17.674999237060547,16.912802,0.7621974945068359,4.312291527055216,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-03-28,17.71500015258789,17.095907,0.6190929412841797,3.4947385602688783,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-03-29,17.700000762939453,17.276733,0.4232673645019531,2.391340939307738,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-03-30,17.545000076293945,17.431637,0.11336326599121094,0.6461286149800737,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-03-31,17.389999389648438,17.533415,0.1434154510498047,0.8247007250338035,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-04-01,17.475000381469727,17.562735,0.08773422241210938,0.5020556251611968,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-04-04,17.239999771118164,17.532316,0.2923164367675781,1.695571001441022,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-04-05,17.135000228881836,17.449867,0.3148670196533203,1.837566474744467,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-04-06,16.725000381469727,17.327278,0.6022777557373047,3.6010627324385083,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-04-07,16.65999984741211,17.157148,0.4971485137939453,2.9840847439813762,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-04-08,17.040000915527344,16.950819,0.08918190002441406,0.5233679297701734,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-04-11,17.325000762939453,16.766047,0.5589542388916016,3.2262869510937118,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-04-12,17.604999542236328,16.663815,0.9411849975585938,5.346123385579122,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-04-13,17.704999923706055,16.681068,1.0239315032958984,5.783290074601517,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-04-14,17.545000076293945,16.810547,0.7344532012939453,4.18611113194754,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-04-18,17.594999313354492,16.997252,0.597747802734375,3.3972595968258337,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-04-19,18.190000534057617,17.1887,1.0013008117675781,5.504677198292635,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-04-20,17.6200008392334,17.392391,0.22760963439941406,1.291768578651877,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-04-22,17.364999771118164,17.560974,0.19597434997558594,1.1285594734157995,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-04-25,17.125,17.643543,0.5185432434082031,3.0279897425296536,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-04-26,17.200000762939453,17.612932,0.4129314422607422,2.400764092699801,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-04-27,17.174999237060547,17.493176,0.31817626953125,1.8525547811651895,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-04-28,17.084999084472656,17.327894,0.24289512634277344,1.4216865048797316,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-04-29,17.100000381469727,17.153553,0.05355262756347656,0.31317325361880355,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-05-02,16.635000228881836,17.000036,0.3650360107421875,2.194385366514205,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-05-03,16.489999771118164,16.85096,0.3609600067138672,2.1889630789812378,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-05-04,16.770000457763672,16.691172,0.07882881164550781,0.47005849429785806,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-05-05,17.18000030517578,16.548283,0.6317176818847656,3.6770527978072822,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-05-06,16.834999084472656,16.477068,0.35793113708496094,2.126113196020841,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-05-09,16.684999465942383,16.469263,0.21573638916015625,1.2929960807042273,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-05-10,17.079999923706055,16.488073,0.5919265747070312,3.465612279573089,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-05-11,16.764999389648438,16.535614,0.2293853759765625,1.3682396917842816,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-05-12,17.399999618530273,16.585587,0.8144130706787109,4.68053499157204,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-05-13,17.704999923706055,16.665804,1.0391960144042969,5.869505895975005,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-05-16,17.55500030517578,16.806591,0.7484092712402344,4.263225623639432,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-05-17,18.07999992370605,16.98735,1.0926494598388636,6.043415179478007,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-05-18,18.200000762939453,17.209478,0.9905223846435547,5.4424304567093715,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-05-19,17.950000762939453,17.460756,0.4892444610595703,2.7255957674926177,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-05-20,18.13500022888184,17.691233,0.4437675476074254,2.447022564139152,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-05-23,18.655000686645508,17.875988,0.7790126800537109,4.175891993460929,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-05-24,18.799999237060547,18.04325,0.7567501068115234,4.025266688946123,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-05-25,18.76499938964844,18.215395,0.5496044158935582,2.9288805423396016,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-05-26,18.70499992370605,18.385319,0.3196811676025355,1.7090679973614058,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-05-27,18.68000030517578,18.529535,0.1504650115966797,0.8054872009557164,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-05-30,18.600000381469727,18.628868,0.028867721557617188,0.15520280089013702,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-05-31,18.06999969482422,18.672256,0.6022567749023438,3.3329097126373934,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-06-01,18.5,18.625801,0.12580108642578125,0.6800058725717906,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-06-02,18.45499992370605,18.526358,0.0713577270507848,0.3866579644854047,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-06-03,18.30500030517578,18.41485,0.10984992980957031,0.6001088663107533,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-06-06,18.1299991607666,18.30894,0.1789417266845703,0.9869924708645382,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-06-07,17.799999237060547,18.206137,0.40613746643066406,2.2816712575192937,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-06-08,17.6200008392334,18.084497,0.4644966125488281,2.636189502979826,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-06-09,17.524999618530273,17.93109,0.40608978271484375,2.3172028048745843,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-06-10,17.44499969482422,17.752344,0.3073444366455078,1.7617910118777145,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-06-13,17.05500030517578,17.56613,0.5111293792724609,2.996947347560853,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-06-14,16.834999084472656,17.367935,0.5329360961914062,3.165643749175767,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-06-15,16.920000076293945,17.153101,0.23310089111328125,1.3776648348830165,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-06-17,16.875,16.944668,0.06966781616210938,0.4128463179976852,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-06-20,17.104999542236328,16.766647,0.3383522033691406,1.9780895201643722,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-06-21,17.350000381469727,16.652681,0.6973190307617188,4.0191297719305785,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-06-22,16.399999618530273,16.63112,0.23112106323242188,1.4092748085876745,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-06-23,16.454999923706055,16.624758,0.16975784301757812,1.0316490051939462,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-06-24,16.434999465942383,16.586432,0.15143203735351562,0.9213997096094977,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-06-27,16.229999542236328,16.508205,0.27820587158203125,1.7141458991298117,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-06-28,16.700000762939453,16.391575,0.3084259033203125,1.8468616121549497,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-06-29,16.614999771118164,16.290009,0.32499122619628906,1.9560110181958652,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-06-30,16.325000762939453,16.231863,0.09313774108886719,0.57052212395791,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-07-01,16.524999618530273,16.199135,0.3258647918701172,1.971950374538644,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-07-04,16.55500030517578,16.188776,0.3662242889404297,2.2121672134668144,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-07-05,16.434999465942383,16.199532,0.23546791076660156,1.432722351190535,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-07-06,16.34000015258789,16.216894,0.12310600280761719,0.7534027029254339,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-07-07,16.475000381469727,16.22302,0.2519798278808594,1.5294678121177705,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-07-08,16.584999084472656,16.221687,0.363311767578125,2.190604688777268,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-07-11,16.565000534057617,16.227484,0.33751678466796875,2.0375295731143184,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-07-12,16.4950008392334,16.244884,0.25011634826660156,1.5163160687552029,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-07-13,16.399999618530273,16.265448,0.134552001953125,0.8204390553832417,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-07-14,16.25,16.27443,0.0244293212890625,0.15033428485576925,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
