,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,SMA_10,EMA_10,RSI_10,MACD,MACD_Histogram,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,stoch_k,stoch_d
41,41,41,41,41,41,2015-03-04,56.47999954223633,57.209999084472656,56.220001220703125,57.20000076293945,55.945919036865234,2631100,57.36099967956543,57.05399340529135,60.32911647350844,1.5273391362934632,-0.2953168956590672,54.26484995287196,56.53249969482422,58.80014943677647,8.022464084176583,0.6471790496932242,1.2054059233101444,58.44285419124003,64.20530198996646
42,42,42,42,42,42,2015-03-05,57.18999862670898,57.83000183105469,57.0099983215332,57.380001068115234,56.1219596862793,1998700,57.38499984741211,57.11326752580479,61.75500485759363,1.4513730643376377,-0.2970263740919143,54.569167681223966,56.67349967956543,58.777831677906896,7.426158646420124,0.6678683280743329,1.1765954582707137,52.51395917813219,57.80220967154614
43,43,43,43,43,43,2015-03-06,57.220001220703125,57.220001220703125,56.16999816894531,56.36000061035156,55.12432098388672,1769400,57.25400009155273,56.97630990481329,50.35851327679899,1.293948064729129,-0.3635610989603384,54.56681898580085,56.67199974060058,58.77718049540032,7.429350523840975,0.4258973060774771,1.179084528343677,40.81705421840348,50.591289195925235
44,44,44,44,44,44,2015-03-09,56.38999938964844,56.91999816894531,56.25,56.66999816894531,55.42753982543945,2344000,57.16599998474121,56.9206168619282,53.270601967269926,1.1805926929039643,-0.3815331766284027,54.76381511169904,56.74849967956543,58.733184247431815,6.994667979146781,0.4802231770501177,1.1412706938541726,28.907693041116556,40.74623547921741
45,45,45,45,45,45,2015-03-10,55.380001068115234,56.0,54.5099983215332,55.04999923706055,53.84304428100586,4566900,56.90799980163574,56.58050456649772,39.73571123486751,0.9490967723446816,-0.4904232777501485,54.97279871066964,56.78699970245361,58.60120069423759,6.389494078890702,0.0212767291883674,1.2167247049600232,15.079463616343846,28.268070291954626
46,46,46,46,46,46,2015-03-11,54.79999923706055,56.130001068115234,54.75,55.09000015258789,53.88217926025391,2814500,56.677999877929686,56.30950376396866,40.15289079412605,0.7601003632038967,-0.5435357495127466,55.05866432861048,56.80349979400635,58.548335259402215,6.143408317175461,0.0089795928036968,1.2287862419940905,14.735548693060679,19.57423511684036
47,47,47,47,47,47,2015-03-12,55.4900016784668,55.4900016784668,54.790000915527344,55.060001373291016,53.85282897949219,2891200,56.41100006103515,56.08232151111818,39.92260191510011,0.6009710760618887,-0.5621320293238039,55.087025545699,56.80899982452392,58.530974103348846,6.062329152577557,-0.0078468571628216,1.1898190580099088,12.767626640348759,14.194212983251093
48,48,48,48,48,48,2015-03-13,55.04999923706055,56.369998931884766,54.84999847412109,55.29999923706055,54.08757019042969,3546400,56.22299995422363,55.94008109765315,42.83689510837779,0.488593588646637,-0.5396076133912446,54.93688837432318,56.76399974822998,58.59111112213677,6.437570932318838,0.0993674682132124,1.2140957933649026,14.678941357495413,14.060705563634949
49,49,49,49,49,49,2015-03-16,55.619998931884766,56.459999084472656,55.5099983215332,55.81999969482422,54.59616470336914,2821000,56.05999984741211,55.918248115320615,48.81444714503764,0.4364620485429427,-0.4733913227959512,54.8685935144605,56.73549976348877,58.60240601251704,6.5810868215165925,0.2548082371192794,1.2101266874264365,20.25997683184187,15.902181609895345
50,50,50,50,50,50,2015-03-17,55.2599983215332,55.40999984741211,54.02999877929688,54.16999816894531,52.98234176635742,4692900,55.80999984741211,55.60038448870692,35.6654335684141,0.2590202694908114,-0.5206664814784661,54.43010968850568,56.60599975585937,58.78188982321307,7.687842549334954,-0.0597712916343946,1.25259047729908,17.019244216543992,17.31938746862709
51,51,51,51,51,51,2015-03-18,54.22999954223633,55.790000915527344,54.02000045776367,55.630001068115234,54.41033554077149,7023000,55.65299987792969,55.60576932132661,49.13590961568458,0.233514602423746,-0.4369377188364253,54.34269740896015,56.50699977874756,58.67130214853496,7.660298293173255,0.2973945963200913,1.2904119467933843,25.065222256297385,20.781481101561084
52,52,52,52,52,52,2015-03-19,55.59999847412109,56.34999847412109,55.380001068115234,55.959999084472656,54.73310470581055,2384900,55.51099967956543,55.67017473280771,51.67693019855376,0.2371950229504378,-0.3466058386477868,54.29161737831388,56.44799976348877,58.60438214866365,7.640243743657539,0.3868473693786613,1.2670294150277712,32.02278289692743,24.702416456589603
53,53,53,53,53,53,2015-03-20,56.400001525878906,57.47999954223633,56.31999969482422,57.27999877929688,56.02416229248047,4443500,55.60299949645996,55.96287001398756,60.456810394228114,0.3426745870761252,-0.1929010196176795,54.30995018455021,56.42849979400635,58.54704940346249,7.508792958132706,0.7009627203181531,1.2854616781260495,59.58000965855641,38.88933827059375
54,54,54,54,54,54,2015-03-23,57.43999862670898,57.970001220703125,57.27000045776367,57.27000045776367,56.01437759399414,2146900,55.6629997253418,56.20053009467412,60.36450512837399,0.4206125608178084,-0.091970436700797,54.32224247894522,56.41449985504151,58.50675723113779,7.4174454492103745,0.7044443987857631,1.2428642694161007,72.92042515338811,54.841072569623975
55,55,55,55,55,55,2015-03-24,57.43000030517578,58.380001068115234,57.11000061035156,57.959999084472656,56.689247131347656,3347900,55.95399971008301,56.52043354736476,64.51846472449512,0.5319243958136539,0.0154731186360387,54.29589393301147,56.430999755859375,58.56610557870728,7.567138034361021,0.8580617204663491,1.244836041937328,86.06987433881022,72.85676971691824
56,56,56,56,56,56,2015-03-25,57.880001068115234,58.25,56.06999969482422,56.09000015258789,54.86024856567383,2855900,56.053999710083005,56.4421729301326,49.04132235024148,0.4638990025026217,-0.0420418197399947,54.27289277787932,56.36599979400635,58.45910681013338,7.426842507101588,0.4340693907927476,1.3127033277862183,73.37414800810443,77.45481583343425
57,57,57,57,57,57,2015-03-26,55.290000915527344,56.29999923706055,54.68999862670898,56.08000183105469,54.8504638671875,3926700,56.155999755859376,56.37632363939116,48.97153227327832,0.4045185689599719,-0.0811378026261156,54.2839669727797,56.28349990844727,58.28303284411484,7.105218896906119,0.4491135970399405,1.3342543048559925,61.69723673634612,73.71375302775358
58,58,58,58,58,58,2015-03-27,56.43000030517578,58.27999877929688,56.20000076293945,58.2400016784668,56.96311569213867,4672100,56.45,56.71517419195037,61.96441943775709,0.5256932191806882,0.0320294780756805,54.193666998399614,56.33649997711181,58.47933295582401,7.607263424539266,0.944155405546108,1.396945169132513,63.83792905130708,66.30310459858588
59,59,59,59,59,59,2015-03-30,58.720001220703125,60.209999084472656,58.58000183105469,59.470001220703125,58.16614532470703,4117500,56.81500015258789,57.216051833541776,67.24183637986155,0.7127594388860743,0.1752765582248532,53.93415856006959,56.4375,58.94084143993041,8.871198901193035,1.105690692514447,1.4384006938885807,77.36066756232977,67.63194444999432
60,60,60,60,60,60,2015-03-31,59.0,59.43999862670898,58.4900016784668,58.81999969482422,57.530399322509766,2471000,57.28000030517578,57.50767871741131,62.17632469858112,0.7993467036690518,0.2094910584062645,53.83484451273031,56.545000076293945,59.255155639857584,9.585836271666574,0.9197175337674768,1.4052694641741734,87.45956758478208,76.21938806613963
61,61,61,61,61,61,2015-04-01,58.93999862670898,58.959999084472656,57.16999816894531,57.27999877929688,56.02416229248047,4341100,57.44500007629394,57.46628236502687,51.88661370009933,0.7352272887570166,0.1162973147953834,53.83475632175021,56.54899997711182,59.26324363247343,9.599616815364357,0.6346597606926477,1.4330526364254852,72.75175723647415,79.190664127862
62,62,62,62,62,62,2015-04-02,57.2400016784668,57.97999954223633,56.95000076293945,57.650001525878906,56.38605117797852,2709500,57.61400032043457,57.49968584881815,53.92229788416845,0.7061285099777024,0.0697588288128553,53.82923858959182,56.5625,59.29576141040818,9.66457073293501,0.698938440673426,1.4039691778438792,62.951002801348345,74.38744254086818
63,63,63,63,63,63,2015-04-06,57.11000061035156,58.06999969482422,57.0099983215332,57.119998931884766,55.86766052246094,2374900,57.59800033569336,57.43065186392116,50.52024937693466,0.6330038637211288,-0.0026926539549746,53.85843832406452,56.60049991607666,59.34256150808879,9.689177996935983,0.5947278167130626,1.379167320672643,53.79644631187307,63.16640211656519
64,64,64,64,64,64,2015-04-07,57.040000915527344,58.13999938964844,56.970001220703125,57.79999923706055,56.53276062011719,2071200,57.65100021362305,57.49780593176469,54.60330200886322,0.6227437935487146,-0.0103621793019111,53.86541861243288,56.65699996948242,59.44858132653196,9.854321120261178,0.704722542778796,1.3640953410241676,56.59666479937502,57.78137130419881
65,65,65,65,65,65,2015-04-08,57.810001373291016,58.34000015258789,57.61000061035156,58.150001525878906,56.875091552734375,2091300,57.67000045776367,57.616386948876354,56.64915449258706,0.6355288921678124,0.0019383354537492,54.05045218649347,56.81200008392334,59.5735479813532,9.721706306239788,0.7422557007250951,1.3184333383359543,57.94273277979982,56.11194796368263
66,66,66,66,66,66,2015-04-09,57.97999954223633,58.84999847412109,57.31999969482422,57.5,56.23933792114258,2008100,57.81100044250488,57.59522568544429,51.82937667060792,0.5864512392532006,-0.03771145396869,54.27361350079764,56.93250007629395,59.59138665179026,9.340487672008774,0.6067175879061562,1.3336595494150574,58.21775139782964,57.58571632566815
67,67,67,67,67,67,2015-04-10,57.7400016784668,58.38999938964844,57.25,58.36000061035156,57.08048248291016,2546800,58.03900032043457,57.73427567179106,57.1845767577479,0.6099209189720298,-0.0113934193998886,54.515431265223626,57.097500038146975,59.679568811070325,9.04441970733662,0.744474621559986,1.3197295004209808,60.024187390076996,58.728223855902144
68,68,68,68,68,68,2015-04-13,58.290000915527344,58.43999862670898,57.22999954223633,57.33000183105469,56.07306671142578,1577800,57.94800033569336,57.66077133711172,49.81490443112184,0.5391930341471891,-0.0656970433797835,54.75145453322626,57.19900016784668,59.646545802467095,8.558001459599845,0.5267618428345111,1.311840508609491,55.07249882230451,57.771479203403715
69,69,69,69,69,69,2015-04-14,57.290000915527344,57.97999954223633,56.63999938964844,57.06999969482422,55.81875991821289,2287400,57.70800018310547,57.55335831124126,48.07708328900306,0.4568938880563848,-0.1183969515764702,54.89552163940686,57.26150016784668,59.627478696286495,8.263767178661366,0.4595303865355156,1.3138640841523144,52.47587883730069,55.8575216832274
70,70,70,70,70,70,2015-04-15,57.13999938964844,57.68999862670898,56.619998931884766,56.86000061035156,55.61336898803711,2361300,57.512000274658206,57.42729327471586,46.6176178076282,0.3704556684198294,-0.1638681369704205,55.48648288418798,57.39600028991699,59.305517695646,6.653834399901436,0.3596504860449818,1.2963473572450004,43.417908573969136,50.32209541119144
71,71,71,71,71,71,2015-04-16,56.81999969482422,57.04999923706055,56.61000061035156,56.86000061035156,55.61336898803711,1372200,57.47000045776368,57.32414915392234,46.61761780762819,0.29851169954879,-0.188649684673168,55.70683290426082,57.457500267028806,59.20816762979679,6.093781854873282,0.3293508894423738,1.2348606805110158,32.962146877871476,42.95197809638043
72,72,72,72,72,72,2015-04-17,56.400001525878906,56.58000183105469,55.52000045776367,56.02999877929688,54.80156707763672,2853600,57.30800018310547,57.08884908580862,40.60321189612613,0.1725325271634403,-0.2517030856468141,55.722081807267166,57.46100025177002,59.19991869627287,6.052517139916252,0.0885369216144429,1.24240698718079,22.214883550857312,32.86497966756597
73,73,73,73,73,73,2015-04-20,56.43999862670898,57.31999969482422,56.09999847412109,57.290000915527344,56.03394317626953,2048600,57.32500038146973,57.12542214575748,51.21881606487297,0.1723777046558225,-0.2014863265235455,55.72278468194073,57.461500358581546,59.20021603522236,6.051758710756142,0.4506821485081627,1.245821825220811,24.16203925585599,26.44635656152825
74,74,74,74,74,74,2015-04-21,57.540000915527344,59.130001068115234,57.36000061035156,59.02999877929688,57.73578643798828,4089800,57.44800033569336,57.471708806401,61.71716059317036,0.30909523507556,-0.0518150368830464,55.68486645537004,57.5495002746582,59.414134093946366,6.480104294178392,0.8969944364743611,1.2884401164671635,51.085705259808634,32.48754268884064
75,75,75,75,75,75,2015-04-22,59.34000015258789,59.88999938964844,59.02999877929688,59.810001373291016,58.49868392944336,2569200,57.61400032043457,57.8968529094719,65.42357052483702,0.4749100856651935,0.0911998509652696,55.53702880160464,57.64200038909912,59.74697197659361,7.303603529667121,1.0149715552152476,1.257718830124228,80.18410976212543,51.810618092596684
76,76,76,76,76,76,2015-04-23,59.7599983215332,60.27999877929688,59.43999862670898,59.880001068115234,58.56715393066406,2476500,57.8520004272461,58.25742530195251,65.75417937650549,0.6049939461340443,0.1770269691472963,55.63895561759325,57.83150043487549,60.02404525215773,7.58252786386299,0.9671513706568056,1.227774561241247,95.66530635656063,75.64504045949822
77,77,77,77,77,77,2015-04-24,59.900001525878906,59.90999984741211,59.380001068115234,59.88999938964844,58.576927185058594,1824100,58.00500030517578,58.55425695426086,65.80606796062321,0.7008145696307011,0.2182780741151624,55.80930374993232,58.022000312805176,60.23469687567803,7.627095070641767,0.9221091830182858,1.1777671640612335,93.857599242825,89.902338453837
78,78,78,78,78,78,2015-04-27,59.9900016784668,60.630001068115234,59.68999862670898,59.84000015258789,58.52804183959961,3178200,58.2560001373291,58.78802844486577,65.2566751720767,0.7639126737485427,0.2251009425864032,55.75211813466412,58.10200023651123,60.45188233835834,8.088816537405348,0.8698057691299742,1.160731373067107,89.3145059154034,92.94580383826302
79,79,79,79,79,79,2015-04-28,59.70000076293945,60.13999938964844,58.619998931884766,59.11000061035156,57.81404113769531,2695900,58.46000022888184,58.84656883859046,57.4727967331055,0.7464093710556483,0.166078111914807,55.771084837812346,58.08400020599365,60.39691557417496,7.964036085595357,0.7217980861886601,1.1864672322501393,82.20041056510402,88.45750524111081
80,80,80,80,80,80,2015-04-29,58.880001068115234,59.5099983215332,58.20000076293945,58.619998931884766,57.334774017333984,1959600,58.63600006103516,58.80537431009851,52.77760580147614,0.6851014145831726,0.0838161243538651,55.7721970975044,58.07400016784668,60.37580323818895,7.927138009055877,0.6186024058862907,1.1953143790307383,71.81994133379517,81.11161927143421
81,81,81,81,81,81,2015-04-30,58.369998931884766,58.869998931884766,57.630001068115234,58.09000015258789,56.81640625,2578400,58.75900001525879,58.67530628146021,48.05913107641953,0.5869815869234216,-0.0114429626447087,55.84168262145974,58.11450023651123,60.38731785156273,7.821860657156835,0.4946101957849381,1.1985139657480384,60.40441758313949,71.47492316067957
82,82,82,82,82,82,2015-05-01,58.25,59.52000045776367,58.11000061035156,59.33000183105469,58.02921676635742,2257800,59.08900032043457,58.79434183593193,57.85426675946312,0.6023353420315161,0.0031286339707085,55.8769031902914,58.19850025177002,60.52009731324864,7.978202364099622,0.7436903453358128,1.2150867452251752,61.839519960345065,64.68795962575992
83,83,83,83,83,83,2015-05-04,59.52000045776367,59.58000183105469,58.4900016784668,59.310001373291016,58.0096549987793,3425300,59.29100036621094,58.88809811545176,57.65939608504028,0.6059049388099211,0.0053585845992908,55.99363096984231,58.30800037384033,60.62236977783835,7.938428308840978,0.7164738692362057,1.2061329041136148,66.34051382199276,62.86148378849244
84,84,84,84,84,84,2015-05-05,59.40999984741211,59.68000030517578,58.54999923706055,59.15999984741211,57.86294174194336,4662300,59.30400047302246,58.93753479399,56.08515144576484,0.5898307981666449,-0.0085724448351883,56.04546885315334,58.37600040435791,60.70653195556248,7.984553703787465,0.6682018513435222,1.2006841316942611,73.32028921025572,67.16677433086451
85,85,85,85,85,85,2015-05-06,61.34999847412109,63.25,60.540000915527344,60.93000030517578,59.59413909912109,12687900,59.41600036621094,59.29980125056923,67.66121740696786,0.7117119974481696,0.0906470035570691,55.93653929473353,58.515000343322754,61.09346139191198,8.812991654996916,0.968302587540418,1.4074438336604165,71.79607611110998,70.48562638111949
86,86,86,86,86,86,2015-05-07,61.209999084472656,61.45000076293945,60.15999984741211,60.27000045776367,58.94860458374024,4081500,59.45500030517578,59.47620110642277,60.99925633281264,0.7464427270353085,0.1003021865153663,56.01121115140492,58.653500366210935,61.29578958101696,9.0098261768131,0.8058900748817934,1.3990407135080811,66.51387181278274,70.54341237804948
