Date,Open,High,Low,Close,Adj Close,Volume,SMA_10,EMA_10,RSI_10,MACD,MACD_Histogram,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,stoch_k,stoch_d
2021-11-24,658.010009765625,661.4400024414062,651.0999755859375,658.2899780273438,658.2899780273438,1867300.0,673.0980041503906,667.5231629271258,45.64993871979645,6.674005733189233,-3.969801313572379,640.5139728045729,670.5494964599609,700.5850201153489,8.958480712894392,0.2959163526949542,16.571233902754926,25.60010642451631,38.61717235588628
2021-11-26,675.0,676.4099731445312,660.6699829101562,665.6400146484375,665.6400146484375,2872500.0,673.90400390625,667.1807723310006,50.09990960777015,6.019581327220067,-3.6993805756332367,640.0658090299595,670.1289978027344,700.1921865755093,8.972358716410767,0.425340868059178,16.681859703785825,29.24594083764384,30.68578161551027
2021-11-29,663.2000122070312,667.989990234375,658.2899780273438,663.8400268554688,663.8400268554688,2529400.0,672.0270080566406,666.5733640627221,49.0080615544522,5.294667665813904,-3.539435389631519,640.1132632692604,668.8054992675782,697.4977352658959,8.580143563334685,0.4134701036823943,16.1831563111605,34.78264174674417,29.87622966963474
2021-11-30,668.2000122070312,675.3800048828125,640.010009765625,641.9000244140625,641.9000244140625,5608900.0,668.2840087890625,662.0873023084204,37.83953949122051,2.916177648978305,-4.734340325173695,636.4770884588308,666.8420013427734,697.206914226716,9.107078685145462,0.0892960894694248,17.553644797305285,26.65590741745345,30.22816333394712
2021-12-01,649.47998046875,654.52001953125,617.0700073242188,617.77001953125,617.77001953125,3882800.0,661.3210083007813,654.029614530753,29.59710293083792,-0.9054451485842492,-6.844770498189,627.1834371835548,663.8445037841797,700.5055703848045,11.045076487533477,-0.1283843941974178,18.974813898,13.613060798838326,25.017203321011948
2021-12-02,617.0999755859375,625.3599853515625,612.8800048828125,616.469970703125,616.469970703125,3331100.0,653.7990051269531,647.2005883802751,29.216131658211395,-3.9929831996465737,-7.945846839401059,619.9818545256044,660.2535034179688,700.5251523103332,12.198844438958082,-0.0436024339587599,18.51089722448214,2.669319530087196,14.31276258212629
2021-12-03,622.75,625.5,594.0,602.1300048828125,602.1300048828125,4829300.0,645.8100036621094,639.0059368352819,25.23511292743092,-7.510419308513633,-9.170626358614497,609.6083681452144,656.9400024414062,704.2716367375981,14.409728170089156,-0.0789996307290363,19.43869027987627,4.169134333851665,6.817171554259029
2021-12-06,606.010009765625,617.2899780273438,601.0,612.6900024414062,612.6900024414062,3075700.0,639.1990051269531,634.2212214909408,32.734675637065564,-9.338263528068524,-8.798776462535509,604.3394265619605,655.2885040283203,706.2375814946801,15.55012094769111,0.0819502167135349,19.21378226183824,9.71406225017776,5.517505371372174
2021-12-07,619.8300170898438,628.8900146484375,611.4000244140625,625.5800170898438,625.5800170898438,3125200.0,635.8370056152344,632.6500934180141,40.78995708035008,-9.635652975672542,-7.276932728111621,601.4337260960144,653.995004272461,706.5562824489075,16.073908159258348,0.2296965735191122,19.090654259876576,18.19485613751648,10.69268424051527
2021-12-08,630.0,632.4600219726562,623.2000122070312,628.0800170898438,628.0800170898438,2220300.0,633.2390075683594,631.8191704492558,42.27953553999218,-9.55941219558258,-5.760553558417328,598.855486265451,652.5995056152344,706.3435249650179,16.470750862465515,0.271886352918546,18.38846536743004,27.00376914436122,18.304229177351782
2021-12-09,627.5800170898438,630.239990234375,610.4400024414062,611.0,611.0,2376300.0,628.510009765625,628.0338667312093,35.499971141897554,-10.75324870614827,-5.563512055186413,594.1016792130481,650.8040069580078,707.5063347029675,17.42531611321758,0.1490090571145379,18.489288397825653,26.838409742944588,24.012345008274064
2021-12-10,616.780029296875,617.739990234375,605.8800048828125,611.6599731445312,611.6599731445312,2748800.0,623.1120056152344,625.0567951699951,35.94098001370254,-11.51339912647336,-5.058929980409202,589.420479162574,648.5080047607422,707.5955303589104,18.222604860511385,0.1881911093485247,18.015766751664,23.88607001950752,25.909416302271072
2021-12-13,612.0,612.6400146484375,599.52001953125,604.5599975585938,604.5599975585938,2517900.0,617.1840026855468,621.3301046951948,33.22549760635873,-12.5441315637662,-4.871729934161634,584.7380340136527,644.6055053710937,704.4729767285347,18.57491779347302,0.1655486952722057,17.66606877777282,16.81553495557747,22.51333823934316
2021-12-14,598.7100219726562,602.2899780273438,588.1300048828125,597.989990234375,597.989990234375,2984500.0,612.7929992675781,617.0864475205002,30.83050485218589,-13.732835549744893,-4.84834713611226,579.6172841249343,640.5385040283203,701.4597239317063,19.021875974747804,0.1507906944294428,17.577777627630567,14.880917330154716,18.52750743507987
2021-12-15,598.1799926757812,605.6900024414062,584.510009765625,605.0399780273438,605.0399780273438,2866200.0,611.5199951171875,614.8961803399263,36.304697955222174,-13.945264597443042,-4.048620947048327,577.62941468736,636.4205017089844,695.2115887306087,18.47554780644313,0.2331183579740721,17.83507870249847,15.440816348889667,15.712422878207253
2021-12-16,597.0900268554688,602.8300170898438,588.0,591.0599975585938,591.0599975585938,3143200.0,608.9789978027344,610.5623289251386,30.91409088191273,-15.067989334913705,-4.137076547615191,575.2133887893215,631.3890014648438,687.5646141403661,17.794295607048266,0.141045268707654,17.778285797130277,13.572185127979065,14.631306269007782
2021-12-17,591.6099853515625,593.25,581.739990234375,586.72998046875,586.72998046875,4386900.0,607.4389953613281,606.2291746603406,29.41119776086984,-16.12131646876105,-4.152322945170029,572.3006265164812,626.6244995117188,680.9483725069564,17.33857295320183,0.1328085900054822,17.3305517948799,11.625489420539235,13.54616363246929
2021-12-20,586.4299926757812,602.8800048828125,584.260009765625,593.739990234375,593.739990234375,3358400.0,605.543994140625,603.9584138556196,35.08775173704181,-16.20365100578522,-3.387725985755356,571.8684995252711,622.3714996337891,672.8744997423071,16.229213625056598,0.216536548938753,17.422654889330442,9.675011322921687,11.624228623813297
2021-12-21,597.5399780273438,607.8200073242188,593.8599853515625,604.9199829101562,604.9199829101562,2319400.0,603.4779907226563,604.1332445928081,43.18426407425601,-15.191649862584768,-1.900579874043924,571.5874136706234,619.6574981689453,667.7275826672671,15.515049730009368,0.3467080366864811,17.183895046509964,22.50626574600464,14.602255496488487
2021-12-22,603.3599853515625,614.8200073242188,602.6300048828125,614.239990234375,614.239990234375,2335700.0,602.0939880371094,605.9708347094565,49.06849933753743,-13.48217089133516,-0.1528807222354515,572.234788838223,617.6664978027344,663.0982067672458,14.710757059393238,0.4622894708733498,16.8271884318597,42.08904540162329,24.75677415684984
2021-12-23,616.4000244140625,616.8800048828125,607.5700073242188,614.0900268554688,614.0900268554688,1621100.0,602.4029907226562,607.4470514632769,48.97781188033228,-12.001155432504447,1.062507789276209,574.0196974913272,615.4565002441407,656.8933029969542,13.465387963690771,0.4835113558733831,16.290246226626415,57.85355823587005,40.81628979449929
2021-12-27,615.0,615.0,609.25,613.1199951171875,613.1199951171875,2061500.0,602.5489929199218,608.4784957639879,48.33575840165129,-10.781431830690847,1.8257851128718467,578.379956085963,612.8304992675781,647.2810424491933,11.243090290965782,0.5042016151687827,15.5373714961531,63.24262702913885,54.39507688887736
2021-12-28,614.9500122070312,618.4099731445312,609.6900024414062,610.7100219726562,610.7100219726562,1882800.0,603.1639953613281,608.8842278019275,46.64770622070445,-9.895191176062212,2.169620614000386,584.8932384501571,610.1739990234375,635.454759596718,8.28641030713908,0.510601400770063,15.050414296651091,60.92272294605152,60.67296940368678
2021-12-29,610.7100219726562,613.97998046875,604.6799926757812,610.5399780273438,610.5399780273438,1287200.0,604.418994140625,609.1852732974577,46.52033637087346,-9.101642132590996,2.370535725977284,587.9178121346744,608.6059967041016,629.2941812735288,6.798547724295796,0.5467412043031601,14.639669546388069,59.45600297860534,61.20711765126521
2021-12-30,612.989990234375,620.6099853515625,611.239990234375,612.0900268554688,612.0900268554688,1625100.0,605.1239990234375,609.7134103080051,47.95953007320083,-8.252542637797887,2.575708176616313,587.991965394131,608.3219970703125,628.652028746494,6.683970586002564,0.5926715178110337,14.3132651019474,64.85994632235638,61.74622408233771
2021-12-31,610.010009765625,614.0800170898438,602.0499877929688,602.4400024414062,602.4400024414062,1995900.0,606.2619995117187,608.3909725140779,40.43282070994238,-8.263050193280606,2.052160496906877,587.4962976753494,607.6204986572266,627.7446996391037,6.623937482803621,0.3712869092172751,14.150176830156516,63.57226007036302,62.629403123774885
2022-01-03,605.6099853515625,609.989990234375,590.5599975585938,597.3699951171875,597.3699951171875,3067500.0,607.3260009765625,606.387158441916,37.03944201945363,-8.581561823088919,1.386919093678852,586.8948836563479,607.3824981689453,627.8701126815427,6.746198507319738,0.2556449764905198,14.527306533415429,57.18211310112645,61.87143983128192
2022-01-04,599.9099731445312,600.4099731445312,581.5999755859375,591.1500244140625,591.1500244140625,4393100.0,607.0670043945313,603.6167704368517,33.237041264902096,-9.229492394577278,0.5911908177523948,584.8074211580646,606.3054992675782,627.8035773770918,7.091500286731172,0.1475155877583101,14.83321303521388,39.31549151965127,53.35662156371355
2022-01-05,592.0,592.8400268554688,566.8800048828125,567.52001953125,567.52001953125,4148700.0,603.3270080566406,597.0537248176513,23.1885637529694,-11.51696554073044,-1.357025862720613,577.8091602277309,603.4024993896485,628.9958385515661,8.483007341801091,-0.2010120803578251,15.62798510217405,21.961055726758392,39.486220115845335
2022-01-06,554.3400268554688,563.3599853515625,542.010009765625,553.2899780273438,553.2899780273438,5711800.0,597.2320068359375,589.0966799466862,19.286972149525774,-14.313057891552717,-3.322494570834312,568.3653858101388,599.6629974365235,630.9606090629081,10.438400154812824,-0.2408395880611884,16.33384400670626,13.341099691482311,24.87254897929729
2022-01-07,549.4600219726562,553.4299926757812,538.219970703125,541.0599975585938,541.0599975585938,3382900.0,589.92900390625,580.3627376943057,16.617048022489783,-17.316227743503873,-5.060531538228375,556.2688639886788,596.1659973144531,636.0631306402273,13.384571916378563,-0.1906009926314669,16.253571004274118,6.329776651369046,13.877310689869883
2022-01-10,538.489990234375,543.6900024414062,526.3200073242188,539.8499755859375,539.8499755859375,4486100.0,582.602001953125,572.9967809473296,16.36795911834597,-19.568328636799947,-5.850105945219559,546.4615007177218,592.5754974365234,638.689494155325,15.563922881823604,-0.0716867502517808,16.33331558376793,10.715826269640408,10.128900870830556
2022-01-11,536.989990234375,543.9099731445312,530.0700073242188,540.8400268554688,540.8400268554688,3077800.0,575.6150024414062,567.1500983851731,17.49234828490688,-21.03081580364426,-5.850074489651096,538.4730528222171,589.3894989013672,640.3059449805173,17.277690279198822,0.0232437082271229,16.155219172092544,11.065231342336872,9.370278087782076
2022-01-12,544.27001953125,544.27001953125,532.02001953125,537.219970703125,537.219970703125,3787400.0,568.2830017089843,561.708256988437,16.586384576099135,-22.22575107410944,-5.636007808093019,530.8073864753833,586.3509979248047,641.8946093742261,18.9455161314638,0.0577256687169242,15.876274945514504,13.769562077452727,11.850206563143304
2022-01-13,537.0599975585938,540.7899780273438,518.260009765625,519.2000122070312,519.2000122070312,4475100.0,558.9940002441406,553.9794852099996,12.89307862347191,-24.34615857545441,-6.205132247550392,520.0638130735163,582.0589996337891,644.0541861940619,21.30202835082973,-0.0069666768858353,16.351538753814808,9.292596197394367,11.37579653906129
2022-01-14,517.5999755859375,538.3699951171875,511.8800048828125,525.6900024414062,525.6900024414062,7861100.0,551.3190002441406,548.8359428884371,20.01986039527497,-25.21227738458708,-5.657000845346449,512.3077203768191,578.7904998779297,645.2732793790403,22.973003017545107,0.1006447245813749,17.075713859569106,8.393216906342708,10.485125060396568
2022-01-18,520.0800170898438,521.75,508.6799926757813,510.7999877929688,510.7999877929688,4839100.0,542.6619995117187,541.920314689261,16.564932167230754,-26.79134853310393,-5.7888575950906365,502.3700289356225,574.9940002441406,647.6179715526587,25.260775339458217,0.0580384045753607,17.071020710001665,5.171214313846464,7.619009139194479
2022-01-19,515.0,523.2100219726562,510.510009765625,515.8599853515625,515.8599853515625,4353500.0,535.1329956054688,537.1820729914975,21.66908707191916,-27.31955149626367,-5.053648446600302,494.6626258147541,571.1,647.5373741852459,26.768472836717173,0.1386583445778541,16.75880581693235,7.003313501764038,6.855914907317704
2022-01-20,517.75,526.6400146484375,506.9299926757813,508.25,508.25,12659000.0,529.2059936523438,531.9216960839525,19.659366214783585,-28.029116165003305,-4.610570492271947,486.82792352856,566.2665008544922,645.7050781804243,28.056958059874592,0.1348342152676425,16.969606970912626,3.1802261569978483,5.11825132420275
2022-01-21,400.4299926757813,409.1499938964844,379.989990234375,397.5,397.5,58904300.0,513.6269958496093,507.481387705052,7.864601830697385,-37.10038060729221,-10.94546794764868,450.1828360303867,555.4295013427734,660.6761666551602,37.89739834054498,-0.2502826853184217,24.918921456249223,5.086563171730012,5.0900342768306
2022-01-24,383.9100036621094,387.260009765625,351.4599914550781,387.1499938964844,387.1499938964844,32346000.0,498.2359954833984,485.60295246713065,7.40338569378891,-44.61034177566461,-14.76434329281686,419.4340747213365,544.0824996948243,668.730924668312,45.819678097863104,-0.129500556592347,26.42757053401156,7.727062092340684,5.331283807022815
2022-01-25,379.1400146484375,387.7099914550781,365.1300048828125,366.4200134277344,366.4200134277344,15145800.0,480.89299926757815,463.9333271872404,6.548713591257669,-51.63950817829925,-17.434807756361202,389.31092634237245,531.7475006103516,674.1840748783308,53.57301128994016,-0.0803547580117002,26.152743108172565,9.382322207362645,7.398649157144413
2022-01-26,378.2699890136719,382.6600036621094,356.6199951171875,359.70001220703125,359.70001220703125,12684000.0,462.7789978027344,444.9818153726569,6.287280857905532,-57.09427388254716,-18.311658768487284,363.2124844278141,519.1970001220703,675.1815158163265,60.08683241913266,-0.0112590413386531,26.144690639368942,8.140851837966562,8.416745379223263
2022-01-27,382.05999755859375,394.7999877929688,378.1000061035156,386.7000122070313,386.7000122070313,24324700.0,447.727001953125,434.3851238879977,20.46244526246309,-58.56345756670095,-15.824673962112854,347.7785736983084,508.0050018310547,668.231429963801,63.08064981849616,0.1214576114636869,26.78435384983813,9.178162473022718,8.900445506117274
2022-01-28,386.760009765625,387.0,372.0799865722656,384.3599853515625,384.3599853515625,11966600.0,434.2429992675781,425.2896441541003,20.16866588600904,-59.23380638387653,-13.196018223430748,335.234553567521,496.6184997558594,658.0024459441977,64.99312702514129,0.1522004912642027,25.936900962545007,12.800069105604356,10.039694472197846
2022-01-31,401.9700012207031,427.7000122070313,398.2000122070313,427.1400146484375,427.1400146484375,20047500.0,424.3880004882813,425.6260751530706,38.19364058088054,-55.6713274063132,-7.706831396693936,331.4460481059134,487.8535003662109,644.2609526265085,64.12066415138524,0.3059124266766637,27.17998138346813,24.587551067787345,15.521927548804774
2022-02-01,432.9599914550781,458.4800109863281,425.5400085449219,457.1300048828125,457.1300048828125,22568100.0,419.0210021972656,431.35406237666007,47.43780220444775,-49.85341642335686,-1.5111363309900767,332.3267450745248,480.8415008544922,629.3562566344597,61.7728525994721,0.4201712454525071,27.591411459035143,37.03991828214384,24.80917948517848
2022-02-02,448.25,451.9800109863281,426.4800109863281,429.4800109863281,429.4800109863281,14346000.0,410.3830047607422,431.01332576023606,41.13514602520197,-46.932791474910005,1.1275908939654258,331.72868689582083,472.7580001831055,613.7873134703901,59.662369852085895,0.3465638519113482,27.80988163313866,45.088271798472455,35.57191371613451
2022-02-03,421.4400024414063,429.260009765625,404.2799987792969,405.6000061035156,405.6000061035156,9905200.0,400.1180053710938,426.3927221862869,36.48363532418399,-46.01466358316122,1.6365750285713716,327.7928741752505,464.6619995117188,601.531124848187,58.91126258669509,0.284239165469167,27.6234623884167,41.65985086186655,41.26268031416092
2022-02-04,407.30999755859375,412.7699890136719,396.6400146484375,410.1700134277344,410.1700134277344,7789800.0,401.3850067138672,423.4431387756409,37.97501300156932,-44.40638999443854,2.5958788938352484,325.0249995417829,457.5060012817383,589.9870030216937,57.914432321674326,0.3213480150651378,26.8024989581894,34.562804266753275,40.43697564236405
2022-02-07,410.1700134277344,412.3500061035156,393.5499877929688,402.1000061035156,402.1000061035156,8232900.0,402.8800079345703,419.56256919889086,36.30256052351172,-43.28405212606714,2.974573409765327,321.8108548227667,450.5580017089844,579.305148595202,57.15008784568229,0.3118094389761729,26.230893197643493,30.462447212612968,35.561700780410895
2022-02-08,398.1799926757813,406.6099853515625,395.8299865722656,403.5299987792969,403.5299987792969,6818500.0,406.59100646972655,416.64755639532825,36.85013807465536,-41.79738854422021,3.5689895932898,320.30087616155333,443.7420028686523,567.1831295757513,55.63644005259407,0.3371207183454731,25.127257882047303,30.71507831444549,31.91344326460388
2022-02-09,408.6499938964844,412.9800109863281,398.7900085449219,412.8900146484375,412.8900146484375,7738200.0,411.9100067138672,415.9643669868026,40.56599448243629,-39.40963218091326,4.765396765277401,321.6778973566293,437.3445022583008,553.0111071599723,52.894962348632646,0.3942889020099962,24.34602535057294,38.677208047120246,33.284911191392865
2022-02-10,402.1000061035156,408.0,396.3599853515625,406.2699890136719,406.2699890136719,8452900.0,413.8670043945313,414.2017528098697,38.77308860018532,-37.61786348900552,5.245732365748125,324.0009931935946,430.7970031738281,537.5930131540616,49.58066522906658,0.3851688646200553,23.787739918165943,46.11297489215264,38.50175375123942
2022-02-11,405.3299865722656,411.6099853515625,387.6499938964844,391.30999755859375,391.30999755859375,7558900.0,414.5620056152344,410.0396154914559,34.900060005919755,-36.97875214003551,4.707874971774508,324.44923580896,424.4025024414062,524.3557690738525,47.103052436052,0.3344601132222016,23.80004359937396,47.557252324227,44.11581175449993
2022-02-14,387.5899963378906,409.3599853515625,386.8900146484375,396.5700073242188,396.5700073242188,7202200.0,411.5050048828125,407.5905958246855,37.3451112440988,-35.63701167574948,4.839692348848438,328.91261135900845,417.9465026855469,506.9803940120853,42.60540081299612,0.3799530434824634,23.70503839249903,41.497254827803765,45.05582734806109
2022-02-15,403.7900085449219,409.1600036621094,401.010009765625,407.4599914550781,407.4599914550781,5392300.0,406.5380035400391,407.5668495756659,42.32788788794462,-33.31095404029162,5.732599987445042,334.5626140238948,412.77950286865234,490.9963917134099,37.897661245862,0.465995122714915,22.911106817169856,38.0753726821668,42.37662661139915
2022-02-16,401.5299987792969,401.55999755859375,390.3800048828125,398.0799865722656,398.0799865722656,5277700.0,403.3980010986328,405.8419653932295,39.33411309667341,-31.85719469786045,5.74908746390097,344.46247715987624,406.8905029296875,469.3185286994988,30.68541797870328,0.4294346069030871,22.49459822824812,36.75405228045933,38.77555993014326
2022-02-17,394.239990234375,399.1099853515625,385.7000122070313,386.6700134277344,386.6700134277344,4669200.0,401.5050018310547,402.3561559449576,35.90208201774493,-31.26536179212508,5.072736295709078,358.6633650889475,400.8115036010742,442.9596421132009,21.03140161070654,0.332240631822078,21.845696436554054,24.12481255840588,32.98474584034397
2022-02-18,392.5299987792969,402.8699951171875,389.0499877929688,391.2900085449219,391.2900085449219,6801700.0,399.6170013427735,400.3441291449511,38.32321134178087,-30.07682800429893,5.009016066828181,358.1687645116166,400.5010040283203,442.83324354502406,21.1396421436738,0.3912059037206865,21.442431097475414,13.035348707901749,24.63807118225561
2022-02-22,388.9500122070313,392.4200134277344,373.0199890136719,377.3800048828125,377.3800048828125,6697500.0,397.1450012207032,396.1688338245623,34.02387820409379,-29.912514610765243,4.138663568289502,356.85778059942623,400.0125045776367,443.1672285558472,21.5766874706962,0.237774945493201,21.296544905803064,4.845087925616312,14.00174973064128
2022-02-23,382.7200012207031,386.0,366.6600036621094,367.4599914550781,367.4599914550781,4614300.0,393.5380004882812,390.9490443028379,31.24621769481706,-30.23423579114052,3.053553910331381,357.0696024338779,400.0645034790039,443.05940452413,21.493984430629435,0.1208328053865599,21.15679143666646,4.826804664122051,7.569080432546667
2022-02-24,355.0899963378906,390.7300109863281,354.7200012207031,390.0299987792969,390.0299987792969,7068700.0,391.2519989013672,390.7819451167395,43.00829276047275,-28.341290424646274,3.957199421460501,362.4192579433992,401.5810028076172,440.7427476718353,19.50378359056941,0.3525218415526418,22.217735603020643,22.46911468299493,10.713669090911065
2022-02-25,386.6099853515625,391.2900085449219,375.5799865722656,390.7999877929688,390.7999877929688,4841600.0,389.7049987792969,390.7852256033266,43.37549228532638,-26.47381227687612,4.65974205538453,362.8960100272553,401.7860015869141,440.6759931465728,19.358559733816964,0.3587552561294304,21.75289891513747,41.27159713483415,22.85583882731701
2022-02-28,387.3299865722656,397.75,382.1300048828125,394.5199890136719,394.5199890136719,5035000.0,390.0259979248047,391.4642734961166,45.26846399928186,-24.41224027139469,5.377051248692766,364.0680293671865,402.2940017700195,440.5199741728525,19.00399818771633,0.398315042526276,21.314834358141045,63.617091936153,42.45260125132732
2022-03-01,391.6000061035156,395.0,383.7099914550781,386.239990234375,386.239990234375,3290400.0,388.9929962158203,390.5144038121636,41.81160838646257,-23.17935908400824,5.287945948863374,363.2006776148321,400.2490005493164,437.2973234838008,18.512637325084075,0.3109359721934687,20.59877537148253,61.44864708569225,55.4457787188931
2022-03-02,388.9299926757813,389.2200012207031,375.2099914550781,380.0299987792969,380.0299987792969,5356800.0,386.2499969482422,388.6081483516424,39.31006811865195,-22.44465822325288,4.818117447694995,369.0479585092944,396.3940002441406,423.7400419789868,13.797404460210638,0.2007976213977688,20.12814925677842,55.63535523992556,60.2336980872569
2022-03-03,386.0,386.1199951171875,364.6499938964844,368.0700073242188,368.0700073242188,6076800.0,383.2489990234375,384.87394089211074,34.848458629254345,-22.567331702288413,3.756355174927563,367.7969059543932,393.32350006103513,418.850094167677,12.97994861872264,0.0053493499501868,20.223995825630183,40.68600049713712,52.590000940918266
2022-03-04,368.0,374.8200073242188,357.1700134277344,361.7300109863281,361.7300109863281,5325500.0,380.7549987792969,380.6659536365139,32.66480638965008,-22.912020526751466,2.729333080371614,362.81307193662,391.13000030517577,419.4469286737315,14.479548153535507,-0.0191239130211341,20.04013854497692,26.928393323893545,41.083249686985376
2022-03-07,360.4100036621094,362.0,350.20001220703125,350.260009765625,350.260009765625,5708400.0,376.6519989013672,375.1376002054432,29.01063371965622,-23.835956078888387,1.4443180225877548,356.07949813733944,388.1345001220704,420.1895021068012,16.517471121299153,-0.0907734832536666,19.451556348404903,12.132522064230388,26.582305295086982
2022-03-08,349.79998779296875,358.8599853515625,340.6700134277344,341.760009765625,341.760009765625,6428700.0,373.0899993896484,369.0689473982035,26.563760411632696,-24.966265060432704,0.2512072328347514,347.9392055572862,385.1175003051758,422.2957950530654,19.307507302799102,-0.083102194890366,19.361443175220845,4.894538857995626,14.651818082039815
